5.966106996671303,1.0042282044297788,3.8281320713445175,4.961878792241524,0.002969008617029402,
5.989076205057373,0.9981517454985007,3.851833924548719,4.990924459558872,-0.04835137523738135,
6.009236193422175,0.9904964730537172,3.8723206384968334,5.018739720368457,-0.0759181672590968,
6.026809361235871,0.9813465937633236,3.8953580152143537,5.045462767472547,-0.08658521715983604,
6.04241949477884,0.9707359466794753,3.9162865090311807,5.071683548099364,-0.06165815189965662,
6.056484427370324,0.958645075758447,3.9473292023482567,5.097839351611877,-0.05337451673597671,
6.068348056289791,0.9457313449640312,4.001849326690227,5.12261671132576,-0.060214236019199285,
6.07957248736494,0.9297372628006563,4.038126005625396,5.149835224564284,-0.05876702815517243,
6.0878191045103165,0.9127084722555617,4.040539162486464,5.175110632254754,-0.10544346747627546,
6.093084213941009,0.8938033073252016,4.064277832120723,5.199280906615807,-0.12504246557023274,
6.0959435193826526,0.8729211859782382,4.113765341947054,5.223022333404415,-0.10228803037834167,
6.097301215791588,0.851194716721496,4.151410547126984,5.246106499070092,-0.07109410859416919,
6.097024092290494,0.8250255132716201,4.178007812615486,5.271998579018874,-0.10048314693344573,
6.094342918755313,0.7980478661634381,4.159908295900024,5.296295052591875,-0.14328444568779497,
6.088956497963125,0.7706634247465611,4.187820450583986,5.318293073216564,-0.1734935611243683,
6.0819778947018115,0.7385996150550376,4.233061956604184,5.343378279646774,-0.12031295615830655,
6.074116867223498,0.7065674248507702,4.257378198031198,5.367549442372728,-0.09473460476521266,
6.064698975962679,0.673386580599976,4.297371110618291,5.391312395362703,-0.13714055961622182,
6.053089514754407,0.6393954350470081,4.320613130926421,5.413694079707399,-0.1671264393588704,
6.039193599295098,0.604961045879973,4.325652664763013,5.434232553415125,-0.19346257122737165,
6.023047103504085,0.5704578108710348,4.3461670831559545,5.452589292633051,-0.19341421445939957,
6.005081966103434,0.5362455924774059,4.3762596694842095,5.468836373626028,-0.1756936313294578,
5.985790443337171,0.5026490355784408,4.385064933367637,5.483141407758731,-0.16714215426687623,
5.965213214518354,0.4699396372811336,4.375108866247038,5.49527357723722,-0.1741600443064805,
5.943260244224144,0.4383383718045907,4.395895271773013,5.504921872419553,-0.1753765539983273,
5.920658071162892,0.4079999395405534,4.409477596954267,5.512658131622339,-0.1383077629895108,
5.897877631979389,0.3790103291738429,4.432503632098128,5.518867302805546,-0.1272796843683193,
5.87481530433666,0.3527310307755725,4.446083802265907,5.522084273561087,-0.12733811468818118,
5.851012028758961,0.32507126462671976,4.465831839015436,5.525940764132241,-0.15110003565693414,
5.825936019087063,0.2999918313658513,4.44553579038532,5.525944187721212,-0.18710373426080174,
5.799596417169379,0.2760193825057022,4.428700526192521,5.523577034663677,-0.18418014502832641,
5.772585812131283,0.25300723502913053,4.438069303825528,5.519578577102153,-0.13281354542160428,
5.745952446685982,0.23079924606126637,4.452300563950729,5.515153200624716,-0.0953899590995074,
5.720272765442912,0.2092556866858049,4.438137413914419,5.511017078757107,-0.07366931840259211,
5.695107044727137,0.18825833169072478,4.414919037751969,5.506848713036412,-0.09478390942451698,
5.670259388831586,0.16771982968805793,4.414695838873978,5.502539559143528,-0.08787380275146124,
5.646106588750609,0.147583742122752,4.418897353722101,5.498522846627857,-0.058089191817523776,
5.622844482692258,0.12783613165916574,4.448492465092349,5.495008351033093,-0.04468735937073759,
5.60020194096498,0.10850045978456595,4.439168469555126,5.491701481180414,-0.053671904564737874,
5.577167980801299,0.08962913096994596,4.38364658288642,5.487538849831353,-0.12340270162699377,
5.5533351819583165,0.07129228531536135,4.4188313132732135,5.482042896642955,-0.11490471841880295,
5.530188030934985,0.053564599263425695,4.512273989389726,5.47662343167156,-0.035490677838152386,
5.508107404610143,0.03652013054392393,4.38062052820312,5.471587274066219,-0.08454275233651426,
5.484666647683478,0.02021410305068397,4.406018348257736,5.4644525446327945,-0.1785215810678023,
5.4603589957601955,0.004670972008191943,4.398295193902355,5.455688023752003,-0.1252891787729412,
5.436101822730703,-0.010129644754035784,4.3546187967005,5.446231467484739,-0.04925148946277375,
5.415150905127287,-0.024252357304015808,4.355185396641031,5.439403262431302,-0.03948286812133643,
5.394460252401953,-0.03781060694863568,4.370024148590495,5.432270859350589,-0.0077309773571373475,
5.3755935355606175,-0.05096709011854126,4.36380953341959,5.4265606256791585,0.010049075624300435,
5.357873460641202,-0.06393019279892348,4.345910789345402,5.421803653440126,-0.03333419754429233,
5.340542898716999,-0.07694693404666417,4.360526966149237,5.417489832763663,-0.032210472274721624,
5.323524167095941,-0.09028369322490003,4.353146776398177,5.413807860320841,-0.0281068223161298,
5.306633287373352,-0.10350139599275217,4.362497333417992,5.410134683366104,-0.04556981703278415,
5.289612047408003,-0.11901574635329341,4.348647530385563,5.408627793761296,-0.05290288625222607,
5.272256927308866,-0.13493626561798047,4.3372945739568545,5.407193192926846,-0.0887296073938386,
5.254843596183395,-0.1521948513787826,4.3565511158199035,5.4070384475621776,-0.07714809012830948,
5.237913766440955,-0.1709595389636673,4.347292850789758,5.408873305404622,-0.0502115736592342,
5.221310246713195,-0.19134221815045302,4.3396798961700895,5.412652464863648,-0.05799494033478908,
5.204632658043596,-0.2133953490810973,4.329678901062368,5.418028007124693,-0.06636497947417645,
5.187904304960279,-0.23711307288592084,4.362055773934246,5.4250173778462,-0.06482253269743986,
5.171522366409176,-0.26242294400420346,4.357444667227906,5.43394531041338,-0.04976117202157308,
5.154931867753767,-0.2891977159402794,4.369414741837827,5.444129583694046,-0.07957025930592312,
5.137418688911128,-0.31726405889960885,4.401755073952139,5.454682747810737,-0.10888672856445171,
5.119056247355404,-0.3464208217789968,4.382756562932918,5.465477069134401,-0.11478358228823654,
5.09952054050089,-0.37643856840193346,4.404100033510626,5.475959108902824,-0.13297827635376255,
5.078969412131374,-0.40707303384326043,4.426446930468322,5.486042445974634,-0.1337828251328518,
5.057586650078307,-0.4380779208607117,4.429917760294523,5.495664570939019,-0.13172394912842672,
5.034997409965069,-0.46766010326953217,4.442380493129577,5.502657513234601,-0.15035635886919266,
5.011218014001581,-0.5002677965332568,4.447848719941697,5.511485810534838,-0.1396263379377206,
4.986425995644214,-0.5310201544482152,4.41809767019782,5.517446150092429,-0.14892845200331586,
4.960879801611656,-0.5612706726438293,4.48083684344169,5.522150474255485,-0.13181859243661562,
4.935496183352498,-0.5908015981407071,4.456604637244709,5.526297781493206,-0.09741300791858842,
4.90993331178482,-0.6179602856990948,4.446706433347004,5.5278935974839145,-0.14265092245721178,
4.883593488469498,-0.6453428642925663,4.441950128802773,5.528936352762065,-0.13719381315244122,
4.858394169152697,-0.6712074837744797,4.487806723073908,5.529601652927177,-0.08876980155609393,
4.831013224456952,-0.6952555161265439,4.421599197740104,5.526268740583496,-0.07683924551515925,
4.805915558586266,-0.7171795216902375,4.4675993793018165,5.523095080276503,-0.11875769855770929,
4.778040133490255,-0.7366698915566017,4.475114668062696,5.514710025046857,-0.0932958348315043,
4.751897753937779,-0.7534091136342987,4.4342865972853325,5.505306867572078,-0.08318649399500017,
4.725345922944804,-0.7670787306343142,4.418193663244279,5.492424653579119,-0.12481560567988031,
4.700153821272414,-0.7773658401208904,4.417942791055217,5.477519661393305,-0.0833031175250913,
4.673359900936669,-0.7839684455601815,4.389056347464151,5.45732834649685,-0.04488293191429437,
4.650094401166288,-0.7865992314691235,4.378315063053665,5.436693632635412,-0.05832911816872387,
4.625634833107285,-0.784990826299258,4.335954512847445,5.410625659406543,-0.03488669744420436,
4.603841480442787,-0.778907438042312,4.313976042837569,5.382748918485099,-0.02375507009914883,
4.584031419081297,-0.7681559674391346,4.267204962015059,5.3521873865204315,0.010108767579274126,
4.566669835361935,-0.7525861781399968,4.271274295553613,5.319256013501932,0.05398046470267205,
4.5521881221885625,-0.7320989220506866,4.2188622508744125,5.2842870442392496,0.08477492063591921,
4.540113559068822,-0.7066480219528981,4.201030558086306,5.246761581021721,0.06702164278074108,
4.5300876040235,-0.6762379387026216,4.162554996795327,5.2063255427261215,0.06908630648565087,
4.522619184299832,-0.6409171016415699,4.107264381687577,5.163536285941402,0.07340838797555406,
4.516722032804106,-0.6007674481156499,4.066575550097997,5.1174894809197555,0.09251943501556881,
4.5140694702421085,-0.5559162186476148,4.023124054873846,5.069985688889723,0.11833972686441953,
4.514966883530796,-0.5065213710161014,3.968622128977949,5.021488254546898,0.1728622205429755,
4.519480223990675,-0.4527652151277764,3.8887723659239204,4.972245439118451,0.16774464574343556,
4.5275972273032545,-0.3948321392982575,3.8550898647197105,4.922429366601512,0.19436580397676484,
4.539937645990946,-0.3329278460586007,3.8362788220894246,4.872865492049547,0.2557770838815502,
4.555590227259373,-0.2672730655965318,3.7506147609434812,4.822863292855905,0.2732699159646683,
4.576196771541388,-0.198096588208809,3.72504183912412,4.774293359750197,0.22099311713070582,
4.597988028144604,-0.12562781559898176,3.678718922153463,4.723615843743586,0.24128222777820962,
4.625864518135857,-0.0500893508636363,3.626230619933409,4.6759538689994935,0.24033202101250323,
4.655742845519377,0.028266891542295416,3.5809803947291456,4.627475953977082,0.2467140449904973,
4.688922875050116,0.10916682662283887,3.5051070210441884,4.579756048427277,0.2860711473276336,
4.723502317197195,0.19231234808467085,3.473817871911628,4.531189969112524,0.2942983060109029,
4.765601637357175,0.2774269112434896,3.4222738342983177,4.4881747261136855,0.33513300511491784,
4.809492772906846,0.3641989198338361,3.3862799807853756,4.44529385307301,0.3371929222042034,
4.856704985191672,0.45228527883169906,3.3526467002495033,4.404419706359973,0.3273074364537804,
4.9069171806649745,0.5413173043257394,3.2959295857649185,4.365599876339235,0.3390020227746549,
4.9596593149846475,0.6309082891302497,3.2832922132013738,4.328751025854398,0.31267325191700235,
5.01524076899748,0.7206621083822571,3.2532696704370845,4.294578660615223,0.3482689902330457,
5.073414703639431,0.8101352453664602,3.1951260465627187,4.2632794582729705,0.3425571947499588,
5.133673136868584,0.8988642725905892,3.171191326333478,4.234808864277995,0.31919881613211976,
5.196441838974862,0.9863705549155285,3.1450150504372645,4.2100712840593335,0.36371476729283564,
5.258403625037024,1.072187891812814,3.114214575048537,4.18621573322421,0.35664522708335067,
5.329278355522175,1.1558296723684773,3.1235661676235984,4.173448683153698,0.3836501184760451,
5.3988155310236285,1.236803918119314,3.0964973592842178,4.1620116129043145,0.3560154213947009,
5.469607615511117,1.3146418992724613,3.1001568209011543,4.154965716238655,0.3211878711330755,
5.54121744594979,1.3888867572024648,3.099546462169603,4.152330688747325,0.32699678658767006,
5.613027197956928,1.4590999294640687,3.084389959750137,4.153927268492859,0.26746883794372456,
5.684582262574162,1.5248450977224186,3.081991544568111,4.159737164851744,0.27113839841112086,
5.755921286507966,1.5857130139725204,3.1075539156158873,4.1702082725354455,0.26172448973380064,
5.8272548913488675,1.6413250634220578,3.1293022219912836,4.18592982792681,0.23922673191098995,
5.89813851057598,1.6913479559210542,3.123969228124517,4.206790554654926,0.23626965247111045,
5.967589790346953,1.7354708163222172,3.1741693458927434,4.232118974024735,0.18382860919673907,
6.03571109147008,1.7734137111712578,3.180805957570469,4.262297380298822,0.18781232131856235,
6.102017867342591,1.8049331478665944,3.2243516156033603,4.297084719475996,0.15390294157518183,
6.163023135035685,1.8298240536579469,3.2621109577486247,4.333199081377738,0.13261616274080787,
6.228021724876405,1.8486423267236471,3.2938594745633325,4.379379398152758,0.13551615204210513,
6.286815007841905,1.8594498518129423,3.3530291450437804,4.427365156028962,0.08140328706602436,
6.342390064249692,1.86318768606794,3.3851948173402127,4.479202378181752,0.0777660134935345,
6.394443777526287,1.8596121810669035,3.4653311181540856,4.534831596459384,0.0385190690048586,
6.442904961703038,1.848459911162615,3.5133133041727858,4.594445050540423,0.011486702797506534,
6.487397336733265,1.8295658812514664,3.5845841019912754,4.657831455481799,-0.00048082445920338834,
6.527192763429018,1.802886275838316,3.6287638406209104,4.724306487590702,-0.05911433255469786,
6.562042423797417,1.76851058115572,3.7034068753931653,4.793531842641697,-0.06716175800390822,
6.592131351483144,1.7266530303637888,3.7680655976990507,4.8654783211193555,-0.09957875564174792,
6.6175880459546965,1.6776615287374383,3.886676659769128,4.939926517217258,-0.10461522755330038,
6.638258094925048,1.6249377024867393,3.938549485757355,5.013320392438309,-0.12503687744340408,
6.652994705462501,1.5602425294590254,3.965615304461606,5.092752176003476,-0.2195287154232535,
6.6612032254403335,1.4930043517696705,4.093151181299999,5.168198873670663,-0.24737564101138995,
6.66422758015781,1.4209414807087193,4.1756023299396015,5.243286099449091,-0.228459873430219,
6.662120649640422,1.344733243751661,4.239233828886065,5.317387405888761,-0.27734537333492615,
6.653513284355104,1.265045528782546,4.311499138501358,5.388467755572558,-0.3403510134040112,
6.637971424681515,1.1825233907605002,4.3424242958858,5.455448033921015,-0.38395054555440333,
6.615783048272635,1.097718739239424,4.425661046773802,5.518064309033211,-0.38500903704947975,
6.588014745446843,1.0111237042256607,4.4813879879202485,5.576891041221183,-0.33979769123968157,
6.555259509676348,0.9231668407260432,4.570561968049171,5.632092668950305,-0.33139337126380974,
6.517379765320174,0.8342092133107187,4.598318791736916,5.6831705520094555,-0.3732170759718976,
6.474121212505853,0.7445450802300635,4.595776245510326,5.72957613227579,-0.40533752662144557,
6.425689641345356,0.6544067462035024,4.656736699210194,5.771282895141853,-0.4136906353098782,
6.374000865498009,0.5640221333510879,4.702786368049875,5.809978732146921,-0.31410069439245125,
6.319849893954561,0.4736077408702651,4.738812403297455,5.846242153084296,-0.268242040057539,
6.262759236953692,0.3878827184848866,4.755932912414479,5.874876518468805,-0.30699921676633113,
6.2026033345889875,0.2935701828187595,4.8222144813435115,5.909033151770228,-0.31364656926030676,
6.1398335339942305,0.20442655189599296,4.849090896412655,5.935406982098238,-0.35928542548946807,
6.074510497236752,0.11626200879259611,4.871094837667558,5.958248488444156,-0.371749698333252,
6.0063608583630455,0.029421953946545315,4.873652289093576,5.9769389044165,-0.38210246603492626,
5.935670268795114,-0.05151274708449144,4.930901647504765,5.987183015879606,-0.38322224629653917,
5.863434880073711,-0.13878593083271248,4.916626878701026,6.002220810906423,-0.3409643547855196,
5.789630064726228,-0.2193504879651779,4.921937903988555,6.008980552691406,-0.38323120493387397,
5.714332391089789,-0.29701317451942993,4.953138686276021,6.0113455656092185,-0.3316118380531099,
5.638427944163547,-0.371374955969163,4.937465195028791,6.00980290013271,-0.2939920881478343,
5.5619350424833245,-0.44208025955006297,4.941751591024789,6.0040153020333875,-0.31868188165759403,
5.485289179200494,-0.5088066560546475,4.901924912641494,5.994095835255142,-0.2748613615987538,
5.409081803942031,-0.5712866532151551,4.8557805991442855,5.980368457157186,-0.27376848218140604,
5.3342334525121675,-0.6265316552336714,4.9096225250805485,5.960765107745839,-0.17685423465339395,
5.262158507473088,-0.6828082760969144,4.8905370599015,5.944966783570003,-0.09583357676913425,
5.192057686308089,-0.7317128217305024,4.870622044574186,5.923770508038591,-0.1759610238466076,
5.12256402696604,-0.776075499851192,4.796928194976485,5.898639526817232,-0.21065822444331575,
5.053805274524098,-0.8160043581619526,4.813444966368247,5.869809632686051,-0.2206912807298198,
4.987412572624567,-0.8516676135154966,4.760830428588064,5.839080186140064,-0.14517532879514966,
4.9238032818175546,-0.8832889721140367,4.752004781788083,5.807092253931591,-0.10698645105515847,
4.862468642152602,-0.9111135287503932,4.709875784946456,5.773582170902995,-0.10485501521142414,
4.803518470348429,-0.9353963968271686,4.649392412081301,5.738914867175597,-0.08661381174176158,
4.747000679179782,-0.9563896615240537,4.638689442608504,5.7033903407038355,-0.08782769687370243,
4.693845260342231,-0.9743287472097533,4.602344068998841,5.668174007551984,-0.022148289905160184,
4.644129312824064,-0.9894195051936184,4.557576724425974,5.633548818017682,-0.019741586727525184,
4.597074616702191,-1.0018199317029883,4.5772634906834515,5.598894548405179,-0.05209723596023334,
4.552994692874886,-1.0116412164519641,4.4939245711194475,5.56463590932685,-0.0285209319290059,
4.511315158923962,-1.0189460427368975,4.4547712015819885,5.530261201660859,-0.06533125491843451,
4.472043582711303,-1.0237518794862024,4.441249529403484,5.495795462197506,-0.01631058753316103,
4.436180967072279,-1.0260333548161285,4.407969806109112,5.462214321888408,0.010649729491806911,
4.403438478401656,-1.0257340001916573,4.37205340240013,5.429172478593313,0.0035402256949191857,
4.373261729125792,-1.0227795545360372,4.34774625083543,5.3960412836618294,0.013268388229420378,
4.345568323490438,-1.0174425073666984,4.286428040890682,5.363010830857137,0.00528160739736333,
4.3202564198414795,-1.008585833869243,4.25907172207107,5.3288422537107225,0.029019334057745677,
4.2976653772250035,-0.9977032821849104,4.220369274771174,5.295368659409914,0.06498422675710017,
4.278049467324766,-0.9830101027203644,4.186067935188983,5.261059570045131,0.08908334613055092,
4.261430067954449,-0.9647679785313082,4.168934653007639,5.226198046485758,0.10293328795095458,
4.24773766921151,-0.9428523777783069,4.137028552994875,5.190590046989817,0.09424131424311223,
4.236549798555112,-0.9172620297044608,4.114914960143103,5.153811828259573,0.08020472041017045,
4.227838472848189,-0.8881358412082896,4.038686638014525,5.115974314056479,0.06775522371822776,
4.2201510959564,-0.855740915881902,4.011856480540904,5.0758920118383015,0.06781373919003013,
4.215558758590066,-0.8204546738578878,3.974897313752515,5.0360134324479535,0.13687227321569811,
4.21422619438814,-0.7827281005282944,3.941458028214348,4.996954294916435,0.1719116085708305,
4.216014994320257,-0.7430652760105539,3.898623311493412,4.95908027033081,0.18976878379835638,
4.2206101729435765,-0.7019831740845145,3.889662618823413,4.922593347028091,0.1831030815142367,
4.227915992466207,-0.6599700787767778,3.7894700026993995,4.887886071242985,0.16762947123744412,
4.2375483730837145,-0.6174459452115312,3.794271050911813,4.854994318295246,0.15516236482243817,
4.249657208022576,-0.5747277994376274,3.7552140357766217,4.8243850074602035,0.2175315129397566,
4.266386483981625,-0.53202626546006,3.740630014586395,4.7984127494416855,0.21502334135653162,
4.283777186570989,-0.4894230167120724,3.7225328440409453,4.773200203283061,0.19053486276447196,
4.304916103159659,-0.44686914420525725,3.6917407332718115,4.751785247364916,0.1738351693622489,
4.325337414035022,-0.404180962996722,3.685111597661245,4.729518377031743,0.1504406557890136,
4.349424743024291,-0.3610794568746973,3.632339885431447,4.710504199898988,0.1567991655282338,
4.373695679026682,-0.31721372134050346,3.625419348019633,4.690909400367185,0.16301661714842303,
4.399606743300709,-0.2721896363653769,3.6082940465314746,4.671796379666087,0.18418612983114102,
4.427342429016412,-0.2256010740764268,3.6131028209542984,4.652943503092839,0.19472824307767211,
4.456439787815863,-0.17706085528643875,3.5456846075737083,4.633500643102302,0.1677825910534817,
4.486262414833527,-0.1262592367275208,3.5476002698715554,4.612521651561047,0.1583128846698395,
4.517533936357539,-0.07297850086104395,3.5268137601137712,4.5905124372185835,0.18488536634760425,
4.550612100722792,-0.017114065214014738,3.4894871986922484,4.567726165936807,0.18433330632766237,
4.585251850961599,0.041329809894870825,3.4629799298619353,4.543922041066729,0.2133567560296677,
4.621561536910485,0.10221136907265267,3.4737332415464373,4.519350167837832,0.2125250509718674,
4.659780346256284,0.16526354077125732,3.423274075006136,4.494516805485026,0.23335516024046843,
4.699274353335034,0.23011538636129447,3.4134226571625286,4.4691589669737395,0.20638421606562368,
4.7401667575644355,0.29632098377117294,3.378289184970488,4.443845773793263,0.2068181590212812,
4.782909365578066,0.36339320112147555,3.353461436426192,4.41951616445659,0.2411900896581368,
4.82520204831992,0.43080506395854673,3.344319389719918,4.394396984361373,0.24111000319699635,
4.874179967296491,0.49803634577153677,3.307690351199305,4.376143621524954,0.27551093866054716,
4.920203584128922,0.5646004997416251,3.284411347060479,4.355603084387297,0.26422614784328563,
4.9729233966617175,0.6300838477566918,3.2733646393510716,4.342839548905026,0.28264109415143474,
5.0251638538107954,0.6941322773176934,3.269879319366329,4.3310315764931016,0.3177389642052866,
5.07887520740953,0.7564655553716246,3.258959594733623,4.322409652037905,0.2727965681634529,
5.133559652750111,0.816884042758556,3.250446816375067,4.316675609991555,0.2565809581144821,
5.188828860087062,0.8752677368798514,3.2346834626619425,4.313561123207211,0.2374168793173512,
5.244678654467844,0.9315681198209537,3.242496416151746,4.31311053464689,0.22340725955895974,
5.301336231218754,0.9857638177287716,3.255905466983622,4.315572413489983,0.26421824054533516,
5.358255203815973,1.037856407347468,3.2586171939289077,4.320398796468504,0.23629224343904023,
5.414782511309824,1.087848302740104,3.2497722446358894,4.326934208569719,0.2102708991453306,
5.470554268416992,1.135734147935559,3.266489747186699,4.3348201204814325,0.16829239851374472,
5.525921779396679,1.1814579771097637,3.2775834648090574,4.344463802286915,0.17562240305553037,
5.5808986944275505,1.2249043890771383,3.286656912851229,4.355994305350412,0.19298571455194374,
5.635052018901348,1.265894007257622,3.305961502687839,4.3691580116437265,0.16115218035243192,
5.688406061786436,1.3041834817637215,3.3033331325855344,4.384222580022715,0.15660302305397392,
5.740756214871132,1.3394700470308754,3.3206441157975237,4.401286167840256,0.14055070131021677,
5.789718939973421,1.3713858315455647,3.353586562293802,4.418333108427856,0.13560430820386057,
5.843113509931982,1.3995239847714147,3.3715215511835295,4.443589525160567,0.15275384777561363,
5.892652311861929,1.4234581857498523,3.383478531598017,4.469194126112077,0.10284495958747797,
5.940566447965419,1.4436053665411124,3.4143378641637834,4.496961081424306,0.09310921289845926,
5.987000908302247,1.457630781722684,3.458715584516207,4.529370126579563,0.10055889331289639,
6.031915102983212,1.4662639513441655,3.4728954299859938,4.565651151639046,0.06905185332548344,
6.074726586928373,1.4692164581954834,3.5157520617935134,4.605510128732889,0.043453564572665374,
6.115152855154953,1.466205069969346,3.565960484892067,4.648947785185607,0.046285170531267586,
6.153206587517335,1.4570142383163451,3.6272438139535836,4.69619234920099,0.02998742877566503,
6.18831083423159,1.441596553030302,3.6794363816107434,4.746714281201288,-0.015580573512486623,
6.219743774705948,1.4213019221612007,3.7067296463875388,4.798441852544747,-0.07438517009369545,
6.247103708482056,1.3942845084005269,3.7866418789677265,4.852819200081529,-0.08609384500903133,
6.270608292539619,1.3601567220236404,3.8376637716355524,4.9104515705159795,-0.09638338742870889,
6.2901000452063816,1.322765179261258,3.8745528230175785,4.967334865945124,-0.10597432049731445,
6.305090621612905,1.2812705601125272,3.9252259025936045,5.023820061500378,-0.1470614606126835,
6.316078183293011,1.2363638261054501,4.017458010423297,5.0797143571875605,-0.11459503406200672,
6.323510680021424,1.1911522721891152,4.036247904131242,5.132358407832308,-0.1357380519623637,
6.3265834154680185,1.1389467861640394,4.124724088417599,5.187636629303979,-0.19340817569491384,
6.325108231699236,1.0876045231927451,4.145573884741957,5.237503708506491,-0.21133604256154517,
6.3190152347956765,1.0351230154367574,4.19355032729243,5.283892219358919,-0.24184928923627788,
6.3083704220795145,0.9818111661302523,4.231069645550059,5.326559255949262,-0.2389261411022597,
6.293756417006395,0.9278441183803218,4.262507559626975,5.365912298626073,-0.24849155955691488,
6.275641582414885,0.8732979306589943,4.286400943968884,5.40234365175589,-0.23492217588098457,
6.254462478869888,0.8181557932313496,4.380799504304313,5.436306685638538,-0.20778358040528333,
6.230765446258608,0.762335735401786,4.399760031507887,5.468429710856822,-0.202781834231977,
