[1.5285225],3.4990320205688477,22.351452589035034,1.807936668395996,
[1.52315699],3.499619483947754,22.40848183631897,1.8186490535736084,
[1.51032964],3.4998040199279785,22.460088968276978,1.823215126991272,
[1.50615417],3.5001227855682373,22.52377438545227,1.8331067562103271,
[1.48521964],3.500298261642456,22.574185371398926,1.8379590511322021,
[1.48852977],3.500396251678467,22.62773370742798,1.847155213356018,
[1.47923094],3.500430107116699,22.68598198890686,1.8554290533065796,
[1.46866679],3.500464677810669,22.746378898620605,1.8636025190353394,
[1.46447806],3.5003387928009033,22.799952030181885,1.866848349571228,
[1.44830876],3.5002527236938477,22.853694438934326,1.873776912689209,
[1.43955981],3.4999430179595947,22.908337831497192,1.8800938129425049,
[1.44077113],3.499783515930176,22.95603656768799,1.8835904598236084,
[1.42992629],3.499364137649536,23.004610061645508,1.8855016231536865,
[1.42146959],3.4991517066955566,23.061745405197144,1.8905057907104492,
[1.41602099],3.4983644485473633,23.118321657180786,1.8946447372436523,
[1.41605294],3.497743606567383,23.17684245109558,1.8978391885757446,
[1.41006164],3.497291088104248,23.231271743774414,1.8990544080734253,
[1.39926984],3.4965107440948486,23.28586196899414,1.901528239250183,
[1.39682221],3.4956891536712646,23.342193126678467,1.903279185295105,
[1.3862538],3.4953505992889404,23.393070697784424,1.9036502838134766,
[1.38922928],3.494656801223755,23.4486026763916,1.9039064645767212,
[1.3854931],3.4939279556274414,23.499967098236084,1.9038044214248657,
[1.37890541],3.4936330318450928,23.553754329681396,1.9032797813415527,
[1.37698251],3.4932045936584473,23.606866598129272,1.9016492366790771,
[1.38037629],3.4931039810180664,23.658122062683105,1.9003520011901855,
[1.38253287],3.493013381958008,23.70798397064209,1.898162603378296,
[1.38037654],3.4930527210235596,23.753437995910645,1.8967145681381226,
[1.37949356],3.4931981563568115,23.8081476688385,1.8930004835128784,
[1.37850591],3.4933247566223145,23.86055302619934,1.8914276361465454,
[1.38391893],3.4937732219696045,23.916141271591187,1.886966586112976,
[1.38072395],3.494019031524658,23.96065592765808,1.8847019672393799,
[1.38218027],3.4946742057800293,24.013734340667725,1.8796091079711914,
[1.38895491],3.49523663520813,24.067320585250854,1.8772330284118652,
[1.389574],3.4956252574920654,24.11671543121338,1.8713839054107666,
[1.39543829],3.4957854747772217,24.165668487548828,1.868455410003662,
[1.39716899],3.4960920810699463,24.22106432914734,1.8624855279922485,
[1.40766958],3.4963912963867188,24.2772958278656,1.855984091758728,
[1.40729807],3.4965999126434326,24.32682991027832,1.8524112701416016,
[1.41241346],3.4969027042388916,24.385634422302246,1.8456794023513794,
[1.42156133],3.4971323013305664,24.438254833221436,1.8423516750335693,
[1.43004513],3.4975063800811768,24.490238428115845,1.8352715969085693,
[1.42468399],3.49796724319458,24.543567180633545,1.8278225660324097,
[1.44485219],3.4981162548065186,24.5975079536438,1.8249471187591553,
[1.43627788],3.498492956161499,24.64872145652771,1.8180303573608398,
[1.44988786],3.4989800453186035,24.69823908805847,1.8135961294174194,
[1.45281673],3.499206304550171,24.7490713596344,1.8073617219924927,
[1.46487082],3.4994707107543945,24.796931982040405,1.8035929203033447,
[1.46690917],3.500135660171509,24.8455867767334,1.800642728805542,
[1.47409183],3.5007853507995605,24.90538763999939,1.7938822507858276,
[1.48129504],3.5011544227600098,24.959213495254517,1.7867870330810547,
[1.48995702],3.502004623413086,25.01199769973755,1.7806062698364258,
[1.49232764],3.5025737285614014,25.07605290412903,1.774741291999817,
[1.49713106],3.5032572746276855,25.138693809509277,1.7720774412155151,
[1.50424629],3.5035440921783447,25.193533420562744,1.7667741775512695,
[1.503758],3.5042033195495605,25.245601177215576,1.7620151042938232,
[1.50861856],3.50445294380188,25.29706311225891,1.759920358657837,
[1.52055502],3.504953145980835,25.351996660232544,1.7556363344192505,
[1.52818059],3.505305290222168,25.40895986557007,1.7520853281021118,
[1.52835856],3.5054545402526855,25.464365005493164,1.7503420114517212,
[1.54105299],3.505744457244873,25.520585775375366,1.7478350400924683,
[1.53866124],3.50600266456604,25.579717874526978,1.7451142072677612,
[1.54660269],3.5060794353485107,25.636903762817383,1.7436408996582031,
[1.55415955],3.506089448928833,25.689502477645874,1.743200659751892,
[1.55182384],3.506067991256714,25.747461557388306,1.7424792051315308,
[1.55288946],3.5060346126556396,25.801862716674805,1.7423559427261353,
[1.5488363],3.5058975219726562,25.85441017150879,1.7420618534088135,
[1.54996038],3.5056142807006836,25.908498525619507,1.7424663305282593,
[1.54938072],3.5054678916931152,25.959741353988647,1.742922306060791,
[1.55659516],3.5051534175872803,26.013606548309326,1.7440524101257324,
[1.55542458],3.505018949508667,26.064542770385742,1.7448557615280151,
[1.55371869],3.5046727657318115,26.118027687072754,1.7474113702774048,
[1.54697713],3.504476308822632,26.166582107543945,1.7484848499298096,
[1.55705348],3.5040578842163086,26.22036576271057,1.7511117458343506,
[1.55377154],3.5036699771881104,26.271639108657837,1.7532092332839966,
[1.5416721],3.503495693206787,26.32312536239624,1.7562427520751953,
[1.53872471],3.5033538341522217,26.37348699569702,1.7603343725204468,
[1.54200477],3.5032317638397217,26.423455953598022,1.7622299194335938,
[1.5381087],3.502856731414795,26.47881770133972,1.7666274309158325,
[1.54012548],3.5025246143341064,26.527003049850464,1.7686635255813599,
[1.53967042],3.5019068717956543,26.581594705581665,1.7736445665359497,
[1.53594885],3.5014185905456543,26.632861375808716,1.7756282091140747,
[1.53369193],3.500607490539551,26.682180166244507,1.7808674573898315,
[1.5251085],3.499967575073242,26.731796979904175,1.783313512802124,
[1.52082133],3.4991750717163086,26.784147024154663,1.7884230613708496,
[1.5157603],3.4983339309692383,26.839506149291992,1.7939379215240479,
[1.51545215],3.497986316680908,26.89035153388977,1.795977234840393,
[1.50302732],3.497107744216919,26.942559480667114,1.8014163970947266,
[1.50134422],3.4967494010925293,26.994787454605103,1.8045353889465332,
[1.50168357],3.4958481788635254,27.04556369781494,1.8089193105697632,
[1.50169239],3.494894504547119,27.09964871406555,1.812026858329773,
[1.47873403],3.494518280029297,27.15878915786743,1.817021131515503,
[1.48286247],3.4936344623565674,27.213070392608643,1.8212611675262451,
[1.46950652],3.4932806491851807,27.261860132217407,1.8233463764190674,
[1.47071827],3.492523670196533,27.30852699279785,1.8261685371398926,
[1.46638938],3.4922187328338623,27.35901713371277,1.8296452760696411,
[1.46023204],3.491702079772949,27.410881996154785,1.8334780931472778,
[1.46055528],3.4914684295654297,27.46693229675293,1.835176706314087,
[1.45524727],3.490865468978882,27.51654577255249,1.838882565498352,
[1.44696948],3.490643262863159,27.56332540512085,1.8398185968399048,
[1.4502872],3.4902074337005615,27.616920471191406,1.8423599004745483,
[1.44033493],3.490078926086426,27.666627883911133,1.8440542221069336,
[1.44574968],3.4899094104766846,27.719587326049805,1.845546007156372,
[1.43018489],3.4896669387817383,27.770318746566772,1.8459333181381226,
[1.43601481],3.4895191192626953,27.818963527679443,1.8465325832366943,
[1.43478661],3.489427089691162,27.868196487426758,1.8471745252609253,
[1.43216794],3.4894826412200928,27.919234037399292,1.8473032712936401,
[1.4337167],3.4896626472473145,27.96874475479126,1.8467196226119995,
[1.43124903],3.489851951599121,28.016655206680298,1.8465228080749512,
[1.43684812],3.490288019180298,28.071202278137207,1.8454066514968872,
[1.42551817],3.490670919418335,28.124738454818726,1.843918800354004,
[1.43378112],3.491396903991699,28.180609703063965,1.8419595956802368,
[1.43647793],3.491959571838379,28.234920740127563,1.8408621549606323,
[1.44004401],3.492795467376709,28.28769850730896,1.8378357887268066,
[1.43148777],3.4937703609466553,28.340505599975586,1.835707664489746,
[1.43787561],3.494192600250244,28.39276432991028,1.83211350440979,
[1.43438183],3.495138168334961,28.444506406784058,1.827072262763977,
[1.44349008],3.4960951805114746,28.50122594833374,1.8251866102218628,
[1.44889783],3.496488332748413,28.56474232673645,1.819724202156067,
[1.44575139],3.4973411560058594,28.620328903198242,1.8137158155441284,
[1.44860702],3.4979166984558105,28.679593801498413,1.8078099489212036,
[1.45577487],3.498227119445801,28.732718467712402,1.8056548833847046,
[1.4620909],3.4986212253570557,28.790157794952393,1.7982604503631592,
[1.46962552],3.4988908767700195,28.850712537765503,1.7908785343170166,
[1.47246838],3.4989161491394043,28.905046463012695,1.7875036001205444,
[1.48314255],3.4989004135131836,28.96096634864807,1.7800261974334717,
[1.48371679],3.498831033706665,29.011949062347412,1.7723031044006348,
[1.48185246],3.4988021850585938,29.064246892929077,1.768402338027954,
[1.49285871],3.498690366744995,29.11653184890747,1.7607667446136475,
[1.4978719],3.498479127883911,29.17171859741211,1.756306767463684,
[1.51322269],3.498328924179077,29.22303009033203,1.7486939430236816,
[1.51573053],3.4981706142425537,29.27540898323059,1.744579792022705,
[1.50909106],3.4980504512786865,29.32625150680542,1.736742377281189,
[1.52238674],3.4978902339935303,29.3831844329834,1.72882080078125,
[1.5252895],3.497762680053711,29.434176445007324,1.7250020503997803,
[1.53091637],3.497516393661499,29.49086332321167,1.7176411151885986,
[1.54350734],3.497168779373169,29.547844648361206,1.7105166912078857,
[1.54664922],3.4971020221710205,29.594115018844604,1.7066866159439087,
[1.55250651],3.496962785720825,29.654170751571655,1.6994218826293945,
[1.55867879],3.4967122077941895,29.709085702896118,1.693260908126831,
[1.57037495],3.496553897857666,29.758410692214966,1.6900224685668945,
[1.56943827],3.4961800575256348,29.805893898010254,1.6869163513183594,
[1.57940557],3.4959867000579834,29.853869915008545,1.681527853012085,
[1.58923047],3.495457649230957,29.906665563583374,1.6785452365875244,
[1.57900081],3.4952433109283447,29.958330154418945,1.6742255687713623,
[1.59551061],3.4946885108947754,30.015859603881836,1.669238567352295,
[1.59722804],3.494231700897217,30.064016342163086,1.667938470840454,
[1.59777236],3.493915319442749,30.116803407669067,1.6638786792755127,
[1.60347423],3.493520498275757,30.167693376541138,1.6627029180526733,
[1.60144829],3.493276834487915,30.220046520233154,1.6600444316864014,
[1.60794309],3.4929018020629883,30.272208213806152,1.6583207845687866,
[1.60421492],3.492696523666382,30.32557988166809,1.6577738523483276,
[1.61072969],3.4922075271606445,30.378626823425293,1.6572571992874146,
[1.61193015],3.4917213916778564,30.43920111656189,1.6570701599121094,
[1.62322405],3.491459608078003,30.490811586380005,1.657415509223938,
[1.61360099],3.490924119949341,30.539753913879395,1.658137321472168,
[1.61842477],3.4907310009002686,30.58682942390442,1.659077525138855,
[1.60763425],3.490330696105957,30.6365864276886,1.660444736480713,
[1.62551878],3.490044116973877,30.69112992286682,1.6632963418960571,
[1.61383767],3.489457130432129,30.73776340484619,1.6648184061050415,
[1.62256164],3.489269971847534,30.787200450897217,1.6686538457870483,
[1.62209055],3.4889893531799316,30.83474636077881,1.6707122325897217,
[1.60810528],3.4889352321624756,30.882999897003174,1.6755934953689575,
[1.6150451],3.488949775695801,30.92851233482361,1.6782307624816895,
[1.6083868],3.489027500152588,30.979466199874878,1.68386709690094,
[1.607106],3.4890410900115967,31.03114128112793,1.687311053276062,
[1.61155708],3.489067792892456,31.084944248199463,1.6936761140823364,
[1.60745171],3.4892895221710205,31.142709255218506,1.701047420501709,
[1.59932482],3.4894423484802246,31.194836378097534,1.704712986946106,
[1.60047444],3.4899070262908936,31.253612518310547,1.7126973867416382,
[1.59836155],3.4905245304107666,31.310438871383667,1.7213722467422485,
[1.59032724],3.490882635116577,31.362671852111816,1.725926160812378,
[1.57771546],3.492180109024048,31.41601800918579,1.7350759506225586,
[1.58823853],3.4933505058288574,31.471017360687256,1.7444936037063599,
[1.5725429],3.4940969944000244,31.519408464431763,1.7496305704116821,
[1.56319932],3.4946022033691406,31.568268299102783,1.7549339532852173,
[1.56053459],3.4957261085510254,31.625720739364624,1.7650164365768433,
[1.547914],3.496574878692627,31.683013677597046,1.7749295234680176,
[1.5549314],3.497450351715088,31.738266706466675,1.780248761177063,
[1.5360197],3.497809886932373,31.79091477394104,1.790654182434082,
[1.5318138],3.4984803199768066,31.84706211090088,1.8011012077331543,
[1.52556608],3.499035120010376,31.901916027069092,1.8066953420639038,
[1.51333468],3.4992494583129883,31.957114458084106,1.8167133331298828,
[1.50333405],3.499697685241699,32.0098352432251,1.8215079307556152,
[1.49955746],3.4999985694885254,32.0687952041626,1.8323211669921875,
[1.50252354],3.5000226497650146,32.122766733169556,1.841621994972229,
[1.48249747],3.5000417232513428,32.178274393081665,1.8523058891296387,
[1.48098457],3.500019073486328,32.22973394393921,1.8566595315933228,
[1.47455822],3.4999849796295166,32.28188920021057,1.8656136989593506,
[1.46337338],3.4999661445617676,32.33442568778992,1.8697359561920166,
[1.4443987],3.4999492168426514,32.38931655883789,1.8778263330459595,
[1.44390804],3.499917984008789,32.44122123718262,1.885685682296753,
[1.44201869],3.4999375343322754,32.487995624542236,1.8896915912628174,
[1.4284771],3.499933958053589,32.53825759887695,1.8925532102584839,
[1.4212196],3.4999096393585205,32.59399676322937,1.8993000984191895,
[1.4182027],3.4998040199279785,32.647481203079224,1.9052454233169556,
[1.41312507],3.4996795654296875,32.69692397117615,1.9085252285003662,
[1.40445702],3.4996321201324463,32.74968504905701,1.9129245281219482,
[1.39937505],3.4995977878570557,32.80147409439087,1.91566801071167,
[1.39631299],3.499635934829712,32.85193181037903,1.9191348552703857,
[1.39414194],3.4996798038482666,32.899214029312134,1.9213961362838745,
[1.38213984],3.4997589588165283,32.95390009880066,1.9240516424179077,
[1.37824456],3.499669313430786,33.00932598114014,1.9254553318023682,
[1.37746907],3.499601364135742,33.063740491867065,1.926076054573059,
[1.37245707],3.499375581741333,33.122862339019775,1.927189826965332,
[1.36636752],3.4991395473480225,33.17807078361511,1.9267809391021729,
