[1.48894825],3.4882678985595703,17.23486018180847,1.7922208309173584,
[1.48420359],3.48795223236084,17.292083263397217,1.7936476469039917,
[1.48717863],3.4876725673675537,17.366982221603394,1.7951103448867798,
[1.48037749],3.4873783588409424,17.438334703445435,1.796980619430542,
[1.48209921],3.48703670501709,17.507774829864502,1.7985751628875732,
[1.48305614],3.486726999282837,17.570972204208374,1.8001127243041992,
[1.47487399],3.4864792823791504,17.637218713760376,1.8017048835754395,
[1.46767303],3.4862220287323,17.70559048652649,1.8027580976486206,
[1.46887299],3.4859349727630615,17.775051832199097,1.8048362731933594,
[1.46331408],3.485501289367676,17.845524072647095,1.8057934045791626,
[1.46617652],3.485325574874878,17.90446138381958,1.806807041168213,
[1.46328692],3.4851877689361572,17.970077991485596,1.8076367378234863,
[1.45859788],3.4851419925689697,18.03390145301819,1.8082107305526733,
[1.46265113],3.4850552082061768,18.102972507476807,1.808406114578247,
[1.45223126],3.484952211380005,18.170082807540894,1.8083703517913818,
[1.46132268],3.484762191772461,18.243130207061768,1.8080672025680542,
[1.46037708],3.484261989593506,18.309054851531982,1.806984543800354,
[1.46399322],3.483926296234131,18.370187044143677,1.8061647415161133,
[1.45441476],3.48362398147583,18.430371522903442,1.804727554321289,
[1.4650883],3.4835052490234375,18.48332190513611,1.8040443658828735,
[1.46225268],3.4832682609558105,18.544535160064697,1.8015011548995972,
[1.47011458],3.4831504821777344,18.606640815734863,1.7993828058242798,
[1.464592],3.4829792976379395,18.66758155822754,1.7967414855957031,
[1.46145007],3.4827158451080322,18.73182773590088,1.793722152709961,
[1.46216629],3.4824132919311523,18.795626878738403,1.7906652688980103,
[1.47064323],3.4821174144744873,18.85363221168518,1.788792610168457,
[1.47059612],3.4815735816955566,18.921632766723633,1.783794641494751,
[1.47567035],3.481032133102417,18.99041986465454,1.7801655530929565,
[1.48311076],3.4806673526763916,19.062052726745605,1.7761176824569702,
[1.47956851],3.4803617000579834,19.123817920684814,1.7726577520370483,
[1.48388009],3.480144739151001,19.18491840362549,1.7709920406341553,
[1.48108086],3.480053186416626,19.26597285270691,1.7652716636657715,
[1.49228847],3.48004150390625,19.333273887634277,1.7618529796600342,
[1.4982574],3.4801528453826904,19.401322841644287,1.758345127105713,
[1.50082137],3.480294942855835,19.469884872436523,1.7555594444274902,
[1.49945087],3.480524778366089,19.539276123046875,1.7525383234024048,
[1.50863049],3.4807333946228027,19.611127376556396,1.7500388622283936,
[1.50802132],3.4809987545013428,19.67966389656067,1.7481801509857178,
[1.51538076],3.4814491271972656,19.746413230895996,1.746165156364441,
[1.51532686],3.4819352626800537,19.81649160385132,1.7446345090866089,
[1.52070574],3.4822304248809814,19.875129222869873,1.7435462474822998,
[1.51929081],3.4829366207122803,19.941598653793335,1.7429919242858887,
[1.51917608],3.483569860458374,20.005720138549805,1.7425427436828613,
[1.52379437],3.4840316772460938,20.07225275039673,1.7426197528839111,
[1.52924613],3.484506130218506,20.14108419418335,1.742832899093628,
[1.52392061],3.485159397125244,20.210046768188477,1.743363857269287,
[1.53204734],3.4858107566833496,20.27654767036438,1.7443732023239136,
[1.52590549],3.4863460063934326,20.33501648902893,1.7456090450286865,
[1.52505072],3.4866292476654053,20.40023684501648,1.747300386428833,
[1.53465395],3.486774206161499,20.464020252227783,1.748745322227478,
[1.52412989],3.4868221282958984,20.525531768798828,1.7502880096435547,
[1.52116221],3.4868149757385254,20.58331537246704,1.7512341737747192,
[1.52254134],3.4865875244140625,20.653981685638428,1.7533601522445679,
[1.51576571],3.486049175262451,20.719658613204956,1.7561571598052979,
[1.51971311],3.4857406616210938,20.780245780944824,1.7568397521972656,
[1.50693525],3.484800100326538,20.84730100631714,1.7587040662765503,
[1.49705706],3.484344482421875,20.909154891967773,1.7605468034744263,
[1.50537922],3.4834718704223633,20.971809148788452,1.7618299722671509,
[1.50588405],3.4823389053344727,21.033801317214966,1.7630096673965454,
[1.49470161],3.4812088012695312,21.094964265823364,1.7644445896148682,
[1.49779489],3.4802944660186768,21.15780997276306,1.7649537324905396,
[1.4921076],3.4792749881744385,21.220664739608765,1.7651599645614624,
[1.48896637],3.47879958152771,21.278056383132935,1.765252709388733,
[1.49925503],3.477738857269287,21.340210676193237,1.7654112577438354,
[1.48485451],3.4767279624938965,21.40887975692749,1.7651962041854858,
[1.48398111],3.476027488708496,21.467928647994995,1.7644730806350708,
[1.48572763],3.4751861095428467,21.536359071731567,1.7633908987045288,
[1.48914472],3.4743154048919678,21.598458528518677,1.762159824371338,
[1.48587291],3.4735605716705322,21.663498401641846,1.7602472305297852,
[1.48591385],3.47308087348938,21.717345714569092,1.758847713470459,
[1.4811036],3.4723949432373047,21.77265453338623,1.7565385103225708,
[1.4932434],3.4717307090759277,21.830446243286133,1.7540693283081055,
[1.49234865],3.471222162246704,21.898072481155396,1.7509257793426514,
[1.48645494],3.470919132232666,21.95881199836731,1.7476720809936523,
[1.49824742],3.4705650806427,22.02253222465515,1.7436708211898804,
[1.49586808],3.4703407287597656,22.080419301986694,1.7419506311416626,
[1.49937899],3.469935178756714,22.145989656448364,1.7376710176467896,
[1.51126026],3.46979022026062,22.211634159088135,1.7338272333145142,
[1.50832381],3.469851493835449,22.278693675994873,1.7290823459625244,
[1.52810546],3.4700586795806885,22.343114137649536,1.7243549823760986,
[1.52146962],3.4705445766448975,22.41046977043152,1.719717264175415,
[1.52761422],3.4713616371154785,22.483768701553345,1.7153489589691162,
[1.52732418],3.472034454345703,22.553491592407227,1.7102004289627075,
[1.53810524],3.4729130268096924,22.622112035751343,1.7050081491470337,
[1.54310713],3.4737184047698975,22.69451904296875,1.6977756023406982,
[1.55005481],3.474452018737793,22.768113136291504,1.693425178527832,
[1.55306877],3.4754438400268555,22.839868307113647,1.688520073890686,
[1.56911163],3.4764890670776367,22.904491186141968,1.6847507953643799,
[1.56940072],3.4773590564727783,22.98016905784607,1.6808221340179443,
[1.57236256],3.478677988052368,23.049479246139526,1.6773650646209717,
[1.58199449],3.479423999786377,23.119115114212036,1.6740647554397583,
[1.58560878],3.4801852703094482,23.187638521194458,1.6692873239517212,
[1.59188543],3.480543613433838,23.245499849319458,1.6685056686401367,
[1.5905001],3.4814021587371826,23.3104145526886,1.6666492223739624,
[1.60107873],3.4826552867889404,23.387579441070557,1.6643052101135254,
[1.60501631],3.48341965675354,23.45416760444641,1.66398024559021,
[1.60197526],3.4839353561401367,23.51584768295288,1.663787841796875,
[1.60644277],3.4847354888916016,23.573452949523926,1.664072036743164,
[1.61357866],3.485513925552368,23.639713048934937,1.6653753519058228,
[1.61967967],3.486112356185913,23.70633840560913,1.6672308444976807,
[1.61342885],3.4866628646850586,23.774220943450928,1.6693397760391235,
[1.60532196],3.487342357635498,23.844040155410767,1.6727145910263062,
[1.61426926],3.4881513118743896,23.907190084457397,1.6765007972717285,
[1.61078544],3.488955497741699,23.974937677383423,1.6811567544937134,
[1.60766072],3.4899728298187256,24.03530716896057,1.6865195035934448,
[1.59904946],3.491024971008301,24.096904039382935,1.692307949066162,
[1.60526429],3.4919023513793945,24.161691188812256,1.6987860202789307,
[1.58757403],3.4927940368652344,24.22845458984375,1.7064540386199951,
[1.5913768],3.4932191371917725,24.30150532722473,1.7146308422088623,
[1.57756291],3.493633985519409,24.36687922477722,1.7228949069976807,
[1.57421044],3.4940173625946045,24.433944940567017,1.7314687967300415,
[1.56370818],3.494375467300415,24.493345737457275,1.7416483163833618,
[1.55801757],3.4947097301483154,24.561907529830933,1.7512567043304443,
[1.55597496],3.4952547550201416,24.617641925811768,1.7565444707870483,
[1.54853665],3.4954588413238525,24.675968647003174,1.7674113512039185,
[1.53821329],3.4958696365356445,24.742809295654297,1.7790461778640747,
[1.52423399],3.4962143898010254,24.80376672744751,1.7905325889587402,
[1.5125232],3.496487617492676,24.868529319763184,1.8019328117370605,
[1.49742663],3.4967851638793945,24.93073606491089,1.8140088319778442,
[1.48628354],3.4970173835754395,24.98897957801819,1.8264195919036865,
[1.4736349],3.4970874786376953,25.049214124679565,1.8326849937438965,
[1.47561789],3.497206211090088,25.112684726715088,1.845718502998352,
[1.46952278],3.4972586631774902,25.183202981948853,1.8581488132476807,
[1.45354638],3.497231960296631,25.245031595230103,1.8696463108062744,
[1.43665794],3.4970688819885254,25.306224584579468,1.8826485872268677,
[1.423392],3.4968466758728027,25.371139526367188,1.8932477235794067,
[1.41345457],3.4965007305145264,25.43882417678833,1.9051388502120972,
[1.40093601],3.4961037635803223,25.50956916809082,1.9162591695785522,
[1.39057727],3.495680332183838,25.577531814575195,1.9273508787155151,
[1.37541678],3.494788646697998,25.653834581375122,1.9373881816864014,
[1.36254313],3.4942710399627686,25.726908922195435,1.9475854635238647,
[1.34506344],3.4938197135925293,25.79978322982788,1.9611135721206665,
[1.34226779],3.4936587810516357,25.870524406433105,1.9690501689910889,
[1.3251839],3.4935975074768066,25.944530487060547,1.976920247077942,
[1.32280268],3.493607521057129,26.023027420043945,1.9864237308502197,
[1.31070468],3.493478775024414,26.096111297607422,1.9920190572738647,
[1.3001719],3.493427276611328,26.17173719406128,1.9963217973709106,
[1.29474252],3.4934890270233154,26.24408769607544,1.9998332262039185,
[1.28721523],3.4932804107666016,26.31768250465393,2.0027294158935547,
[1.2837075],3.4929304122924805,26.39118719100952,2.0053908824920654,
[1.28250366],3.49251127243042,26.463301181793213,2.00561785697937,
[1.27943219],3.4918954372406006,26.53027606010437,2.0044946670532227,
[1.28218317],3.4912357330322266,26.600635766983032,2.0027596950531006,
[1.27784081],3.4907243251800537,26.66820216178894,1.9994879961013794,
[1.2748139],3.490126609802246,26.730756521224976,1.9960951805114746,
[1.27564299],3.4896950721740723,26.800840139389038,1.9912420511245728,
[1.28386287],3.4892578125,26.873128414154053,1.9850934743881226,
[1.28840822],3.4887006282806396,26.942349910736084,1.9785487651824951,
[1.29661242],3.4880919456481934,27.00892210006714,1.9710792303085327,
[1.29642845],3.4875552654266357,27.075018644332886,1.96194589138031,
[1.30001485],3.4867827892303467,27.138706922531128,1.952683925628662,
[1.30544592],3.4861128330230713,27.204144954681396,1.9424090385437012,
[1.31021051],3.4856178760528564,27.269298791885376,1.9314956665039062,
[1.32940357],3.4851698875427246,27.33499002456665,1.9197323322296143,
[1.33337303],3.484896421432495,27.404783725738525,1.9073121547698975,
[1.34023706],3.4849774837493896,27.466338396072388,1.894372582435608,
[1.36396292],3.4852688312530518,27.536513566970825,1.8807218074798584,
[1.37639013],3.485517978668213,27.59814214706421,1.866766095161438,
[1.38418035],3.485630512237549,27.66130805015564,1.8529479503631592,
[1.39698199],3.4856207370758057,27.728371620178223,1.8394620418548584,
[1.40860281],3.485614776611328,27.7932071685791,1.823948621749878,
[1.4243068],3.4856481552124023,27.86241579055786,1.8086347579956055,
[1.42923116],3.485546588897705,27.922255754470825,1.7939672470092773,
[1.46194241],3.485264301300049,27.988664627075195,1.7793357372283936,
[1.46419044],3.4851534366607666,28.04377508163452,1.7719755172729492,
[1.47807486],3.4849982261657715,28.110465049743652,1.7563138008117676,
[1.49504029],3.484747886657715,28.173742055892944,1.741795539855957,
[1.50732027],3.484316825866699,28.23677921295166,1.7273598909378052,
[1.51406211],3.483860731124878,28.299663543701172,1.7131500244140625,
[1.53477399],3.4834952354431152,28.364460706710815,1.6989353895187378,
[1.54808241],3.4831080436706543,28.421024799346924,1.6925407648086548,
[1.56015171],3.482687473297119,28.489209413528442,1.6735200881958008,
[1.57373334],3.4823501110076904,28.552671432495117,1.6670750379562378,
[1.58264526],3.482163667678833,28.616564512252808,1.655210018157959,
[1.58633557],3.4816226959228516,28.688408613204956,1.6389834880828857,
[1.60520995],3.4813668727874756,28.759700298309326,1.6292258501052856,
[1.61429508],3.4811553955078125,28.826680421829224,1.620163917541504,
[1.62888537],3.4809253215789795,28.89630627632141,1.6114658117294312,
[1.63608474],3.4806888103485107,28.96953582763672,1.6041260957717896,
[1.64062513],3.4804766178131104,29.038586139678955,1.5975013971328735,
[1.65373079],3.4800968170166016,29.108308792114258,1.5922636985778809,
[1.66428058],3.4798412322998047,29.17410111427307,1.5879021883010864,
[1.66549882],3.479408025741577,29.25219225883484,1.5838431119918823,
[1.6692887],3.4789819717407227,29.3175950050354,1.5813905000686646,
[1.67921315],3.4787564277648926,29.38228464126587,1.57969069480896,
[1.67121835],3.478682041168213,29.44700574874878,1.5789580345153809,
[1.68056763],3.4785501956939697,29.50921320915222,1.5792663097381592,
[1.68395183],3.478541851043701,29.58195161819458,1.580227255821228,
[1.67611271],3.4785938262939453,29.64461326599121,1.5822759866714478,
[1.68239009],3.478585958480835,29.706520557403564,1.5853445529937744,
[1.68478617],3.4786360263824463,29.77402925491333,1.5889660120010376,
[1.68331179],3.478851795196533,29.836705923080444,1.5939594507217407,
[1.67204197],3.4792120456695557,29.902382373809814,1.599676489830017,
[1.67107746],3.4795408248901367,29.965806245803833,1.6060972213745117,
[1.66712934],3.480118751525879,30.032100915908813,1.6129000186920166,
[1.66778453],3.480686902999878,30.103095531463623,1.6204609870910645,
[1.65524003],3.4813807010650635,30.16951298713684,1.6285207271575928,
[1.64607321],3.4819865226745605,30.233941316604614,1.63698410987854,
[1.64258808],3.4824624061584473,30.29693603515625,1.6463432312011719,
[1.64191005],3.4830057621002197,30.36349582672119,1.6559818983078003,
[1.62854822],3.483642101287842,30.426724195480347,1.6661057472229004,
[1.61660056],3.4842588901519775,30.498143196105957,1.6764711141586304,
[1.61565222],3.4848384857177734,30.556296586990356,1.6817760467529297,
[1.60320897],3.4853830337524414,30.62628722190857,1.6977297067642212,
[1.59356874],3.4858036041259766,30.68712830543518,1.7032803297042847,
[1.57925897],3.4859743118286133,30.7470703125,1.7147517204284668,
[1.57970417],3.486558675765991,30.813154935836792,1.7250804901123047,
[1.56654042],3.486741065979004,30.8752543926239,1.7361180782318115,
[1.56040305],3.4871859550476074,30.940627098083496,1.7466747760772705,
[1.54290519],3.487816572189331,31.004094123840332,1.7573050260543823,
[1.53036183],3.488389492034912,31.06775975227356,1.7679117918014526,
[1.53151953],3.4890689849853516,31.131522178649902,1.7774344682693481,
[1.52318897],3.4897124767303467,31.195573806762695,1.7872614860534668,
[1.50709419],3.4901938438415527,31.260424852371216,1.7966312170028687,
[1.49545178],3.490665912628174,31.327916860580444,1.8056644201278687,
[1.48556329],3.491088390350342,31.388630867004395,1.8093847036361694,
[1.48172725],3.4913763999938965,31.453434944152832,1.8179709911346436,
[1.46826465],3.491584062576294,31.51347017288208,1.8258202075958252,
[1.46931548],3.4919538497924805,31.576952934265137,1.8329001665115356,
[1.46047177],3.4921634197235107,31.645153045654297,1.8400834798812866,
[1.45179358],3.492061138153076,31.714479446411133,1.8462122678756714,
[1.4454158],3.4919495582580566,31.781272888183594,1.8518542051315308,
[1.43873151],3.4910471439361572,31.850516319274902,1.8557322025299072,
[1.43206349],3.4907259941101074,31.913817167282104,1.860652208328247,
[1.4219537],3.4896597862243652,31.985930919647217,1.8639507293701172,
[1.42311162],3.4892165660858154,32.0572292804718,1.8664683103561401,
[1.41421263],3.488806962966919,32.12835717201233,1.870061993598938,
[1.40817793],3.488460063934326,32.2004189491272,1.871080756187439,
[1.40293628],3.4881389141082764,32.26851415634155,1.8719249963760376,
[1.41559781],3.487757921218872,32.33847403526306,1.872164249420166,
[1.41409534],3.4873263835906982,32.4080331325531,1.8718055486679077,
[1.40903568],3.486954927444458,32.47308111190796,1.8713411092758179,
[1.40887117],3.4867210388183594,32.542359352111816,1.870481252670288,
[1.39865088],3.4865705966949463,32.61663746833801,1.86874520778656,
[1.4046499],3.4864323139190674,32.68485713005066,1.8664535284042358,
[1.40135385],3.486419200897217,32.743186473846436,1.8646079301834106,
[1.40517112],3.486280918121338,32.80614185333252,1.8615448474884033,
[1.4083198],3.4861838817596436,32.871567726135254,1.8588440418243408,
[1.41524684],3.4861555099487305,32.940115451812744,1.8562453985214233,
[1.41792687],3.4860918521881104,33.00404596328735,1.8527742624282837,
[1.41550518],3.4860126972198486,33.06685662269592,1.8493382930755615,
[1.41956906],3.4859421253204346,33.13477277755737,1.8461229801177979,
[1.42049057],3.485851526260376,33.201523542404175,1.8427777290344238,
[1.42393804],3.485973834991455,33.26438331604004,1.839145302772522,
[1.43571047],3.48616886138916,33.329511642456055,1.8353365659713745,
[1.43778918],3.4862773418426514,33.393012046813965,1.8322457075119019,
[1.42882191],3.4863505363464355,33.45571780204773,1.8305916786193848,
[1.43747694],3.486501932144165,33.515180826187134,1.827526330947876,
[1.44850907],3.4865880012512207,33.57991337776184,1.8246092796325684,
[1.45016866],3.4868266582489014,33.639392137527466,1.82095468044281,
[1.44667348],3.4871184825897217,33.70184683799744,1.819130778312683,
[1.45327734],3.4872493743896484,33.771753787994385,1.8164688348770142,
[1.4610102],3.4874913692474365,33.83585023880005,1.8142226934432983,
[1.46379001],3.487821578979492,33.901971101760864,1.8129308223724365,
[1.45842531],3.488133668899536,33.969767332077026,1.811442255973816,
[1.46417467],3.4885270595550537,34.0319299697876,1.8104037046432495,
[1.46836449],3.4889109134674072,34.10219669342041,1.8094698190689087,
[1.46683474],3.4891936779022217,34.16247010231018,1.8091983795166016,
[1.46266066],3.4894626140594482,34.22854399681091,1.8096481561660767,
[1.46898917],3.4897913932800293,34.301032304763794,1.8102012872695923,
[1.47145916],3.4900624752044678,34.372411251068115,1.8112159967422485,
[1.47370621],3.4904332160949707,34.43288803100586,1.8122005462646484,
[1.47383558],3.4906013011932373,34.49881291389465,1.813652753829956,
[1.47687307],3.490692615509033,34.560861587524414,1.8152810335159302,
[1.47305965],3.4907829761505127,34.625426054000854,1.8178727626800537,
[1.47068014],3.490872621536255,34.686479568481445,1.818846583366394,
[1.46902051],3.4914114475250244,34.75367331504822,1.8210289478302002,
[1.45923517],3.4915478229522705,34.82395553588867,1.8240901231765747,
[1.45894797],3.491514205932617,34.890313386917114,1.8268003463745117,
[1.4540538],3.4914095401763916,34.953598499298096,1.8301684856414795,
[1.45408845],3.491050958633423,35.02842426300049,1.8354864120483398,
[1.44833964],3.4906063079833984,35.111411809921265,1.8386777639389038,
[1.44994384],3.490189552307129,35.17851448059082,1.8417563438415527,
[1.44646486],3.489727020263672,35.245259046554565,1.8460015058517456,
[1.43142134],3.4890172481536865,35.31191396713257,1.8482524156570435,
[1.43235003],3.488792657852173,35.37570261955261,1.8517060279846191,
[1.42133791],3.4883995056152344,35.444425106048584,1.8535785675048828,
[1.42893713],3.4880573749542236,35.51440167427063,1.857676386833191,
[1.42922168],3.487729787826538,35.583416223526,1.859928846359253,
[1.41261407],3.4880383014678955,35.66521406173706,1.8634142875671387,
[1.41450349],3.488399028778076,35.732932329177856,1.864711046218872,
[1.41949618],3.4886186122894287,35.80647087097168,1.8659344911575317,
[1.41402354],3.488680362701416,35.870981216430664,1.8666352033615112,
[1.4143145],3.488551139831543,35.94096803665161,1.867108941078186,
[1.40797097],3.4884543418884277,36.007582664489746,1.8669813871383667,
[1.4061855],3.48838472366333,36.07532286643982,1.8667917251586914,
[1.4048689],3.4881999492645264,36.144113302230835,1.8660862445831299,
[1.40293317],3.4878222942352295,36.21087408065796,1.864534616470337,
[1.39946201],3.4873318672180176,36.274617433547974,1.86215341091156,
[1.40678992],3.4866690635681152,36.344796657562256,1.8591930866241455,
[1.40610149],3.4859747886657715,36.40531325340271,1.856484055519104,
[1.41123556],3.485140323638916,36.473583698272705,1.8525495529174805,
[1.41318204],3.484306573867798,36.53595566749573,1.8474693298339844,
[1.4117207],3.483367681503296,36.60178065299988,1.8431165218353271,
[1.42440166],3.482515811920166,36.66959762573242,1.8376750946044922,
[1.41761795],3.4815540313720703,36.73261213302612,1.8313320875167847,
[1.42565816],3.4807260036468506,36.79900646209717,1.8247004747390747,
[1.42872525],3.480196237564087,36.86321401596069,1.816819667816162,
[1.44001163],3.479863166809082,36.92451548576355,1.8132089376449585,
[1.44942926],3.479579448699951,36.992945432662964,1.8058027029037476,
[1.4504302],3.4793293476104736,37.05876111984253,1.7928820848464966,
[1.46047266],3.4791369438171387,37.12490677833557,1.7831473350524902,
[1.47022329],3.478926181793213,37.19209027290344,1.7737321853637695,
[1.46615281],3.478618860244751,37.25700259208679,1.7685757875442505,
[1.48963081],3.478461265563965,37.32584285736084,1.7538515329360962,
[1.50222343],3.4784650802612305,37.38339853286743,1.7487155199050903,
[1.50510582],3.4788081645965576,37.44727921485901,1.7383997440338135,
[1.51984655],3.4792709350585938,37.513017416000366,1.728184700012207,
[1.52291106],3.4794692993164062,37.576329946517944,1.7177512645721436,
[1.53456351],3.480043888092041,37.635653495788574,1.7074562311172485,
[1.53897023],3.4807796478271484,37.69981336593628,1.6975044012069702,
[1.56394654],3.481487989425659,37.76211977005005,1.6869802474975586,
[1.56430635],3.482344388961792,37.82728409767151,1.676445484161377,
[1.58318696],3.483065128326416,37.889447927474976,1.6673799753189087,
[1.58919213],3.4837491512298584,37.95814847946167,1.6629729270935059,
[1.60050013],3.484631299972534,38.0299859046936,1.6489180326461792,
[1.61213656],3.4855146408081055,38.10472249984741,1.64071524143219,
[1.61531956],3.4863243103027344,38.17244744300842,1.6325899362564087,
[1.62849774],3.487291097640991,38.23775911331177,1.625055193901062,
[1.64353072],3.4882214069366455,38.302780628204346,1.6181634664535522,
[1.64826884],3.4889919757843018,38.372782707214355,1.6113911867141724,
[1.65467315],3.489828586578369,38.4415967464447,1.6065244674682617,
[1.66264449],3.490466594696045,38.51005506515503,1.6015210151672363,
[1.6672505],3.4907925128936768,38.57874155044556,1.5971603393554688,
[1.68099509],3.4912281036376953,38.64625692367554,1.5944546461105347,
[1.68850728],3.491401433944702,38.70677399635315,1.5919859409332275,
[1.68881687],3.4916810989379883,38.77278518676758,1.590202808380127,
[1.69011179],3.492276906967163,38.841460943222046,1.5895488262176514,
[1.68242629],3.492868423461914,38.9194815158844,1.5901533365249634,
[1.69274077],3.4930920600891113,38.99156093597412,1.5929615497589111,
[1.69218227],3.4932305812835693,39.05297660827637,1.594207763671875,
[1.68646825],3.4932730197906494,39.111077070236206,1.596785068511963,
[1.68474391],3.493274450302124,39.17309880256653,1.6012388467788696,
[1.68584334],3.4928643703460693,39.24745965003967,1.6066128015518188,
[1.68197056],3.492649793624878,39.30910682678223,1.6121219396591187,
[1.6793162],3.4923577308654785,39.37394332885742,1.6189152002334595,
[1.67564162],3.4919495582580566,39.4361469745636,1.6268123388290405,
[1.66328577],3.491554021835327,39.50389766693115,1.635102391242981,
[1.65367572],3.4913699626922607,39.57107973098755,1.644161581993103,
[1.6435982],3.4912428855895996,39.63490295410156,1.654481291770935,
[1.64737789],3.4911067485809326,39.69926357269287,1.664760708808899,
[1.63610573],3.491358995437622,39.759440183639526,1.6761727333068848,
[1.61844976],3.4917659759521484,39.82434439659119,1.6884971857070923,
[1.60994966],3.492021083831787,39.88770031929016,1.694533348083496,
[1.59009213],3.492147207260132,39.945353507995605,1.7078748941421509,
[1.58104787],3.4923243522644043,40.008445024490356,1.721482753753662,
[1.57472805],3.4923691749572754,40.07638669013977,1.7341030836105347,
[1.56297565],3.492180347442627,40.1402370929718,1.7481558322906494,
[1.55878895],3.4919862747192383,40.20583915710449,1.7618590593338013,
[1.54234493],3.4918155670166016,40.276397705078125,1.775784969329834,
[1.52477375],3.491572141647339,40.33460855484009,1.7901611328125,
[1.51103768],3.491189479827881,40.39822435379028,1.8048182725906372,
[1.4931796],3.490844249725342,40.460099935531616,1.8188823461532593,
[1.47904026],3.4905731678009033,40.528006076812744,1.8328982591629028,
[1.46727044],3.4904699325561523,40.59355926513672,1.8470410108566284,
[1.45261327],3.490431785583496,40.65916895866394,1.8602550029754639,
[1.43374271],3.490410089492798,40.71407151222229,1.8666585683822632,
[1.42316862],3.490328311920166,40.777172565460205,1.8799704313278198,
[1.41215862],3.490328550338745,40.84192132949829,1.8924847841262817,
[1.41147022],3.490440845489502,40.90878391265869,1.9043445587158203,
[1.39424969],3.4906375408172607,40.976752042770386,1.9160476922988892,
[1.38466695],3.490804672241211,41.04628086090088,1.926859974861145,
[1.373267],3.4909629821777344,41.11472201347351,1.9363372325897217,
[1.35934749],3.491384983062744,41.18337416648865,1.946203351020813,
[1.34664747],3.491793394088745,41.26044011116028,1.958159327507019,
[1.33997741],3.4923689365386963,41.334383726119995,1.9657031297683716,
[1.33277171],3.493018627166748,41.40527963638306,1.972018837928772,
[1.32831941],3.493497610092163,41.469857692718506,1.9774045944213867,
[1.31493746],3.493915319442749,41.53903818130493,1.9816348552703857,
[1.30744198],3.494260549545288,41.6084942817688,1.9853415489196777,
[1.30895496],3.4948432445526123,41.67990565299988,1.9877461194992065,
[1.30563815],3.495039939880371,41.743128299713135,1.9895299673080444,
[1.30149486],3.4956467151641846,41.82141923904419,1.9899966716766357,
[1.30304642],3.4960134029388428,41.89350748062134,1.9893957376480103,
[1.29573236],3.4964144229888916,41.96515965461731,1.9869683980941772,
[1.29594684],3.4966909885406494,42.0366575717926,1.9844095706939697,
[1.29929421],3.4966964721679688,42.11088299751282,1.9805173873901367,
[1.3025565],3.4966557025909424,42.17838215827942,1.9758954048156738,
[1.30788586],3.496391773223877,42.24873471260071,1.970651388168335,
[1.31121172],3.4962918758392334,42.31663274765015,1.9644906520843506,
[1.31325036],3.4960129261016846,42.389129638671875,1.9534677267074585,
[1.31841275],3.4958605766296387,42.44452929496765,1.9494420289993286,
[1.33005475],3.4954440593719482,42.50727033615112,1.9413204193115234,
[1.33781085],3.4950718879699707,42.57588744163513,1.9319491386413574,
[1.33776768],3.4947118759155273,42.64302039146423,1.9225032329559326,
[1.34841913],3.4941518306732178,42.712069034576416,1.912152886390686,
[1.35036002],3.4935898780822754,42.772573471069336,1.9020133018493652,
[1.35647913],3.4929935932159424,42.84230613708496,1.8906705379486084,
[1.37980383],3.4923768043518066,42.909038066864014,1.8791754245758057,
