[1.50162201],1.716348648071289,2.5753867626190186,
[1.50227336],1.7193695306777954,2.6215150356292725,
[1.50321436],1.7261807918548584,2.6709370613098145,
[1.5175552],1.7290008068084717,2.7207608222961426,
[1.53481903],1.7354259490966797,2.773533582687378,
[1.52978104],1.7381211519241333,2.82226824760437,
[1.52557581],1.7444254159927368,2.8695831298828125,
[1.53137149],1.7480355501174927,2.9220547676086426,
[1.53377958],1.7534128427505493,2.970888614654541,
[1.54320145],1.7561256885528564,3.0197441577911377,
[1.55665182],1.7625631093978882,3.0703558921813965,
[1.56198895],1.7663366794586182,3.1163809299468994,
[1.56392028],1.7721576690673828,3.164560556411743,
[1.56598407],1.776119589805603,3.211712598800659,
[1.56824372],1.78230619430542,3.258575201034546,
[1.5780595],1.7854365110397339,3.3032829761505127,
[1.57452468],1.7896430492401123,3.3523223400115967,
[1.5854672],1.7959797382354736,3.4019417762756348,
[1.59696025],1.8002182245254517,3.4476370811462402,
[1.59817863],1.8034133911132812,3.4923698902130127,
[1.60073134],1.8110358715057373,3.5437769889831543,
[1.61132337],1.8143925666809082,3.5879509449005127,
[1.61233232],1.8221333026885986,3.6361804008483887,
[1.61688118],1.825372576713562,3.681380033493042,
[1.62791547],1.8285564184188843,3.7266201972961426,
[1.62777771],1.8358110189437866,3.7783727645874023,
[1.63882465],1.8427339792251587,3.828655481338501,
[1.64203964],1.8457133769989014,3.8813488483428955,
[1.64132356],1.852298378944397,3.9365198612213135,
[1.64711423],1.8550395965576172,3.9838409423828125,
[1.65697773],1.8612226247787476,4.0327277183532715,
[1.65719351],1.8637739419937134,4.082560062408447,
[1.6609524],1.8695775270462036,4.138446092605591,
[1.66716328],1.8718981742858887,4.186591625213623,
[1.67672943],1.8768954277038574,4.23875093460083,
[1.67073657],1.8789080381393433,4.286515235900879,
[1.68263277],1.883376121520996,4.340389728546143,
[1.6763331],1.885189414024353,4.3918678760528564,
[1.68336669],1.8892529010772705,4.446463584899902,
[1.69047029],1.8925449848175049,4.496720790863037,
[1.6922405],1.8947501182556152,4.547730922698975,
[1.69594261],1.8980469703674316,4.606670618057251,
[1.70200684],1.9002344608306885,4.653595685958862,
[1.693438],1.903488278388977,4.705010890960693,
[1.71333292],1.905621886253357,4.7559449672698975,
[1.71001723],1.9089452028274536,4.808676719665527,
[1.71340953],1.9112173318862915,4.854440689086914,
[1.72175228],1.9145334959030151,4.9024434089660645,
[1.71928184],1.9166834354400635,4.95088791847229,
[1.71698241],1.9198471307754517,4.998107194900513,
[1.72130104],1.9218964576721191,5.04578971862793,
[1.7410034],1.925086498260498,5.092589378356934,
[1.7360699],1.9272990226745605,5.146180629730225,
[1.72770528],1.930583119392395,5.197157621383667,
[1.72741183],1.9326412677764893,5.245646953582764,
[1.72890786],1.935533046722412,5.293267726898193,
[1.74250007],1.9372929334640503,5.3441057205200195,
[1.73646348],1.9385085105895996,5.3907554149627686,
[1.74815236],1.941104769706726,5.442296743392944,
[1.73848011],1.943053960800171,5.494372129440308,
[1.74564424],1.9441784620285034,5.543874502182007,
[1.7544827],1.944970726966858,5.5891828536987305,
[1.75050683],1.9466004371643066,5.6401872634887695,
[1.7471358],1.9472111463546753,5.68505597114563,
[1.75028739],1.9485167264938354,5.737838506698608,
[1.74758698],1.9496475458145142,5.793730974197388,
[1.74769075],1.950390338897705,5.845233678817749,
[1.75894605],1.9514533281326294,5.899255275726318,
[1.75918751],1.952164888381958,5.948709011077881,
[1.7560308],1.9532345533370972,5.997752666473389,
[1.75302443],1.9539538621902466,6.046231746673584,
[1.76416479],1.9544906616210938,6.095130205154419,
[1.77146896],1.9557572603225708,6.14522123336792,
[1.76621617],1.956302285194397,6.191594839096069,
[1.7627248],1.9575920104980469,6.240367650985718,
[1.76807305],1.958165168762207,6.283276081085205,
[1.78077222],1.9593690633773804,6.333767890930176,
[1.76891915],1.9599262475967407,6.382563829421997,
[1.77669108],1.961307406425476,6.431095600128174,
[1.7798977],1.9619455337524414,6.479585409164429,
[1.77200641],1.9634995460510254,6.52875542640686,
[1.77254933],1.9642034769058228,6.5762939453125,
[1.78444312],1.964884638786316,6.622485399246216,
[1.77495862],1.9667733907699585,6.67155385017395,
[1.7774802],1.9676121473312378,6.717712163925171,
[1.7841391],1.9694994688034058,6.7649781703948975,
[1.79291216],1.9702726602554321,6.812751531600952,
[1.78575631],1.9720866680145264,6.861758232116699,
[1.78743861],1.972827672958374,6.910291910171509,
[1.79362942],1.9746168851852417,6.960478067398071,
[1.79362271],1.9753658771514893,7.0110390186309814,
[1.79446051],1.9770801067352295,7.060452699661255,
[1.79279794],1.9777750968933105,7.110486268997192,
[1.79843697],1.9793332815170288,7.160700798034668,
[1.79692369],1.9799963235855103,7.207963705062866,
[1.79860844],1.9818007946014404,7.258488893508911,
[1.80910399],1.9825493097305298,7.308956623077393,
[1.79904208],1.9834967851638794,7.355740070343018,
[1.80784472],1.9847631454467773,7.412951707839966,
[1.7981892],1.9860312938690186,7.45995831489563,
[1.80617943],1.9865065813064575,7.511068820953369,
[1.79384643],1.9876484870910645,7.561256408691406,
[1.80589235],1.9881386756896973,7.6183295249938965,
[1.80418999],1.989064335823059,7.667110204696655,
[1.81141809],1.9893954992294312,7.721307039260864,
[1.81533384],1.9900410175323486,7.773618221282959,
[1.80352428],1.9904170036315918,7.832163572311401,
[1.81830862],1.9904749393463135,7.879975080490112,
[1.81716703],1.990564227104187,7.932665586471558,
[1.8082836],1.9905792474746704,7.984679937362671,
[1.80738441],1.990631103515625,8.038546800613403,
[1.80738794],1.990689992904663,8.084179878234863,
[1.82423779],1.990779161453247,8.141199827194214,
[1.80373765],1.9907881021499634,8.185440301895142,
[1.80799705],1.9908201694488525,8.238885164260864,
[1.80680869],1.9908314943313599,8.283114671707153,
[1.80857877],1.9908841848373413,8.332690954208374,
[1.81703468],1.9909223318099976,8.37786316871643,
[1.81329754],1.9909950494766235,8.425653219223022,
[1.81328588],1.991380214691162,8.480207204818726,
[1.82106688],1.9918957948684692,8.534197807312012,
[1.81504189],1.9921021461486816,8.583320617675781,
[1.79686238],1.9924861192703247,8.635692596435547,
[1.81263242],1.9926254749298096,8.68350601196289,
[1.80818068],1.9929125308990479,8.73235273361206,
[1.80890066],1.993049144744873,8.78367567062378,
[1.80144859],1.9931342601776123,8.833944082260132,
[1.80461464],1.9931622743606567,8.885338544845581,
[1.80954978],1.9932864904403687,8.938785791397095,
[1.81308157],1.9933462142944336,8.986788511276245,
[1.81417502],1.9935771226882935,9.040580034255981,
[1.81251025],1.9935811758041382,9.096635341644287,
[1.812203],1.9934419393539429,9.150893926620483,
[1.80709864],1.9934322834014893,9.201410055160522,
[1.81442302],1.9934767484664917,9.250464677810669,
[1.81488472],1.9935580492019653,9.29770302772522,
[1.81577582],1.9939593076705933,9.350804567337036,
[1.80594993],1.9943947792053223,9.402186393737793,
[1.81117886],1.9947072267532349,9.447246789932251,
[1.82415855],1.9952147006988525,9.496824026107788,
[1.81712348],1.995570182800293,9.548054933547974,
[1.81545851],1.9961062669754028,9.598292112350464,
[1.80873238],1.9965027570724487,9.642616748809814,
[1.8291805],1.9970403909683228,9.696439743041992,
[1.81053382],1.9974861145019531,9.750178575515747,
[1.81905368],1.998184084892273,9.796064376831055,
[1.82397548],1.9986364841461182,9.847970724105835,
[1.81733391],1.999289631843567,9.897010803222656,
[1.82681053],1.9996941089630127,9.945838212966919,
[1.81357196],2.0000197887420654,9.993247985839844,
[1.83108295],2.001014471054077,10.048948764801025,
[1.82279344],2.001868724822998,10.103878259658813,
[1.82649502],2.0023765563964844,10.154946565628052,
[1.83217252],2.0030481815338135,10.210012674331665,
[1.82607146],2.00343656539917,10.266630411148071,
[1.82456929],2.0036232471466064,10.32255244255066,
[1.82864269],2.003919839859009,10.375451564788818,
[1.82266698],2.003980875015259,10.428744316101074,
[1.81830401],2.004082202911377,10.478587865829468,
[1.82306846],2.004075765609741,10.531482219696045,
[1.82871919],2.0040528774261475,10.581900119781494,
[1.83640634],2.003862142562866,10.633551836013794,
[1.83263537],2.003798484802246,10.689892530441284,
[1.83457985],2.003603219985962,10.742839813232422,
[1.81724556],2.0034890174865723,10.791667699813843,
[1.82583467],2.0031702518463135,10.846858978271484,
[1.83711553],2.0029826164245605,10.913860559463501,
[1.83650592],2.002948522567749,10.969940662384033,
[1.83435033],2.0028932094573975,11.022959470748901,
[1.82975738],2.002711534500122,11.077579975128174,
[1.81704151],2.002610683441162,11.126195907592773,
[1.82363211],2.002318859100342,11.181122541427612,
[1.82382506],2.00174880027771,11.238858938217163,
[1.8197121],2.0014138221740723,11.283097505569458,
[1.82504994],2.0006754398345947,11.336634397506714,
[1.82222444],2.000399589538574,11.3817458152771,
[1.82597605],1.9998719692230225,11.432385921478271,
[1.81795101],1.9996871948242188,11.481626272201538,
[1.82874287],1.999343991279602,11.538447856903076,
[1.81703137],1.9992202520370483,11.582600116729736,
[1.81791819],1.9989837408065796,11.631497621536255,
[1.8124737],1.9988857507705688,11.678501605987549,
[1.81723747],1.9986330270767212,11.732041597366333,
[1.81615233],1.9985352754592896,11.78441047668457,
[1.81741001],1.9983359575271606,11.842247486114502,
[1.81870179],1.9983590841293335,11.89564037322998,
[1.81373751],1.9983984231948853,11.948232173919678,
[1.81324529],1.9985020160675049,11.998950004577637,
[1.81365499],1.9985787868499756,12.051223754882812,
[1.81518994],1.9986836910247803,12.107969999313354,
[1.81775922],1.9986958503723145,12.156580209732056,
[1.81243083],1.99881112575531,12.210315942764282,
[1.80988554],1.9988713264465332,12.259482622146606,
[1.81898943],1.998942255973816,12.311803102493286,
[1.80983439],1.9990121126174927,12.361160039901733,
[1.81905219],1.9990553855895996,12.414131879806519,
[1.8197623],1.9990829229354858,12.467453956604004,
[1.81609778],1.9990490674972534,12.519539594650269,
[1.83082004],1.9988893270492554,12.568974733352661,
[1.81986679],1.9988231658935547,12.61712121963501,
[1.8264645],1.9986333847045898,12.669315576553345,
[1.80826166],1.998553991317749,12.720593929290771,
[1.81359293],1.9982566833496094,12.772214889526367,
[1.82573278],1.9980413913726807,12.822199583053589,
[1.81548749],1.997595191001892,12.871522665023804,
[1.82086815],1.9974230527877808,12.917358636856079,
[1.81430505],1.997090220451355,12.968960285186768,
[1.8220523],1.9969933032989502,13.019343376159668,
[1.8230477],1.9969364404678345,13.073423147201538,
[1.8123216],1.9972683191299438,13.131479024887085,
[1.82148979],1.9974383115768433,13.18727445602417,
[1.82011619],1.9978259801864624,13.24480152130127,
[1.81593765],1.9981497526168823,13.300402879714966,
[1.82576056],1.9983073472976685,13.359556198120117,
[1.81552931],1.998673439025879,13.41589903831482,
[1.82560558],1.9993278980255127,13.460790157318115,
[1.81794578],1.9996414184570312,13.513737440109253,
[1.81988356],2.00004243850708,13.563576698303223,
[1.82154468],2.0002033710479736,13.616615772247314,
[1.81896289],2.0004429817199707,13.666683673858643,
[1.82275657],2.0005717277526855,13.721343040466309,
[1.83026028],2.0008950233459473,13.77773141860962,
[1.80926549],2.0011322498321533,13.832301616668701,
[1.81593883],2.0011661052703857,13.883085250854492,
[1.81395946],2.0011343955993652,13.931944370269775,
[1.8175779],2.001073122024536,13.984997510910034,
[1.81978657],2.0010154247283936,14.040329694747925,
[1.81441214],2.000851631164551,14.099301815032959,
[1.81600254],2.000675678253174,14.156560182571411,
[1.83258908],2.000305414199829,14.21230697631836,
[1.81734975],1.9997180700302124,14.262039422988892,
[1.81827498],1.999428153038025,14.31417441368103,
[1.81809533],1.9987330436706543,14.36929726600647,
[1.81809533],1.998448371887207,14.419185161590576,
[1.81462562],1.9977952241897583,14.47304654121399,
[1.81902657],1.9971890449523926,14.526943922042847,
[1.81755552],1.9969497919082642,14.57848310470581,
[1.81705823],1.9966979026794434,14.62252426147461,
[1.81653176],1.9960639476776123,14.676600933074951,
[1.81480285],1.995428442955017,14.728987693786621,
[1.81318264],1.9951823949813843,14.7825186252594,
[1.80989222],1.9946449995040894,14.837127447128296,
[1.81581878],1.9944442510604858,14.882423639297485,
[1.81402735],1.9937995672225952,14.93269681930542,
[1.80365136],1.9934756755828857,14.984082460403442,
[1.80622524],1.9928178787231445,15.039674520492554,
[1.81269335],1.9926239252090454,15.09070611000061,
[1.80915279],1.9923211336135864,15.145536184310913,
[1.81208866],1.9922174215316772,15.19818639755249,
[1.80867519],1.9922479391098022,15.250990867614746,
[1.80931564],1.9910609722137451,15.30359935760498,
[1.81816628],1.9869908094406128,15.354312658309937,
[1.81384355],1.9729574918746948,15.406595230102539,
[1.80964875],1.957382321357727,15.455957174301147,
[1.82097376],1.9244415760040283,15.509820461273193,
[1.82062487],1.8731932640075684,15.56349492073059,
[1.80746782],1.8480430841445923,15.615337133407593,
[1.80871105],1.7845795154571533,15.668322801589966,
[1.77728743],1.75618314743042,15.721307516098022,
[1.7606973],1.6893892288208008,15.774378776550293,
[1.71873893],1.6610766649246216,15.823676347732544,
[1.69355905],1.5970847606658936,15.871795654296875,
[1.64493457],1.5372482538223267,15.934605121612549,
[1.5844292],1.513197422027588,15.986620664596558,
[1.55243539],1.4607263803482056,16.040846824645996,
[1.49637315],1.419813871383667,16.092785596847534,
[1.46515787],1.3946675062179565,16.145854473114014,
[1.41238908],1.359952449798584,16.200400829315186,
[1.35560477],1.3387664556503296,16.252723932266235,
[1.33384132],1.309650182723999,16.310646533966064,
[1.29257544],1.279573917388916,16.370208263397217,
[1.2695545],1.2532765865325928,16.425685167312622,
[1.23385031],1.2431243658065796,16.480560779571533,
[1.21116554],1.2216051816940308,16.53980278968811,
[1.18246428],1.205353021621704,16.59336280822754,
[1.1510313],1.1955093145370483,16.651107788085938,
[1.12921736],1.1820930242538452,16.70874285697937,
[1.11217474],1.1680383682250977,16.76451349258423,
[1.0866923],1.1625503301620483,16.820248126983643,
[1.07127286],1.1506620645523071,16.87747097015381,
[1.06298383],1.1398323774337769,16.93669056892395,
[1.04662015],1.1299508810043335,16.99592423439026,
[1.02842198],1.1259727478027344,17.052252531051636,
[1.0229072],1.1183843612670898,17.110685110092163,
[1.00804802],1.1101957559585571,17.16444969177246,
[0.99670874],1.106842041015625,17.222132205963135,
[0.98433394],1.0992677211761475,17.27738666534424,
[0.97703647],1.091988444328308,17.337056636810303,
[0.9692056],1.0890328884124756,17.391459465026855,
[0.95818518],1.0822358131408691,17.45301055908203,
[0.95354468],1.0765612125396729,17.508692264556885,
[0.94193288],1.0702093839645386,17.560674905776978,
[0.93326097],1.0675764083862305,17.613870859146118,
[0.92528378],1.061647653579712,17.66777229309082,
[0.92286087],1.0591784715652466,17.72114324569702,
[0.91221041],1.05366051197052,17.777762413024902,
[0.90425079],1.0484275817871094,17.833508014678955,
[0.9030191],1.0462777614593506,17.887622594833374,
[0.89715322],1.0414704084396362,17.943204879760742,
[0.89085087],1.036900281906128,17.998112201690674,
[0.88757133],1.0350176095962524,18.051351070404053,
[0.88090012],1.0315845012664795,18.10780644416809,
[0.87480193],1.0279688835144043,18.161969423294067,
[0.87230205],1.026502013206482,18.218271732330322,
[0.86764627],1.0233354568481445,18.27509045600891,
[0.86390997],1.0220919847488403,18.3293137550354,
[0.86191937],1.0194038152694702,18.382967472076416,
[0.85827158],1.0169578790664673,18.438676834106445,
[0.85617691],1.0160019397735596,18.491493463516235,
[0.8547414],1.0139802694320679,18.54453754425049,
[0.85371941],1.0124633312225342,18.59848713874817,
[0.85232553],1.0115258693695068,18.650660276412964,
[0.85120252],1.0102802515029907,18.70180082321167,
[0.84645332],1.0095661878585815,18.754915952682495,
[0.84580131],1.0086065530776978,18.811941385269165,
[0.84633117],1.0075528621673584,18.86495304107666,
[0.84607091],1.0068260431289673,18.918092966079712,
[0.8412903],1.0060275793075562,18.97617483139038,
[0.84521926],1.005126953125,19.02850580215454,
[0.84144877],1.004776120185852,19.081526279449463,
[0.83946925],1.0040451288223267,19.138842821121216,
[0.8388225],1.003567099571228,19.19282555580139,
[0.83859655],1.0033153295516968,19.247782707214355,
[0.83855585],1.002996563911438,19.304357290267944,
[0.83856015],1.0026957988739014,19.358526706695557,
[0.83881551],1.0026183128356934,19.41209864616394,
[0.83760983],1.0024983882904053,19.468942403793335,
[0.83840605],1.0023066997528076,19.527462005615234,
[0.83553908],1.002181887626648,19.582874059677124,
[0.83726538],1.0022052526474,19.639336824417114,
[0.83761975],1.0022848844528198,19.687456607818604,
[0.83883906],1.002573847770691,19.741998195648193,
[0.83929621],1.0028879642486572,19.80180072784424,
[0.83678797],1.0031356811523438,19.85753583908081,
[0.83838025],1.0035052299499512,19.914829969406128,
[0.83710806],1.0039466619491577,19.97295904159546,
[0.83881731],1.0043855905532837,20.030492544174194,
[0.83789088],1.0045820474624634,20.08499312400818,
[0.84021332],1.0049093961715698,20.14117407798767,
[0.83927251],1.0049583911895752,20.194892406463623,
[0.84071015],1.0049208402633667,20.254411935806274,
[0.84117173],1.004944086074829,20.313037633895874,
[0.84066991],1.005110502243042,20.371291875839233,
[0.84028057],1.0053410530090332,20.427244663238525,
[0.8412327],1.0054460763931274,20.481345415115356,
[0.84119467],1.0058319568634033,20.54015064239502,
[0.83948074],1.0060666799545288,20.591809272766113,
[0.84233909],1.0065844058990479,20.645864486694336,
[0.84155073],1.007023572921753,20.700933933258057,
[0.8420105],1.007272720336914,20.75722622871399,
[0.84337408],1.0077471733093262,20.813578844070435,
[0.8438398],1.008245587348938,20.868449211120605,
[0.84476049],1.0086621046066284,20.923815727233887,
[0.84157686],1.0087859630584717,20.980462074279785,
[0.84438814],1.0089378356933594,21.038068056106567,
[0.84391073],1.0089619159698486,21.101125240325928,
[0.84518722],1.0089079141616821,21.158209800720215,
[0.84174041],1.0088160037994385,21.212830305099487,
[0.84417969],1.0086333751678467,21.27155065536499,
[0.84097877],1.0082546472549438,21.325490951538086,
[0.84152611],1.008111834526062,21.385897159576416,
[0.8421876],1.0077860355377197,21.439549446105957,
[0.84052946],1.007339596748352,21.492783069610596,
[0.84096442],1.0069810152053833,21.548261165618896,
[0.83945454],1.006413221359253,21.602948665618896,
[0.83999818],1.005825161933899,21.657728672027588,
[0.83979895],1.0054686069488525,21.71389603614807,
[0.83716469],1.0045173168182373,21.77026391029358,
[0.83773959],1.0035494565963745,21.825093984603882,
[0.83526176],1.0031322240829468,21.881110191345215,
[0.83374886],1.0022644996643066,21.936877489089966,
[0.83420751],1.0018622875213623,21.98620319366455,
[0.83357737],1.0009249448776245,22.041555643081665,
[0.83238246],1.0002632141113281,22.096635580062866,
[0.83406461],0.9999253153800964,22.150338172912598,
[0.83098719],0.9995320439338684,22.20685362815857,
[0.83203785],0.9991663098335266,22.26073908805847,
[0.8311515],0.9989238977432251,22.31435203552246,
[0.83055306],0.9985368251800537,22.371578454971313,
[0.8308262],0.99835604429245,22.427197217941284,
[0.83073565],0.9983129501342773,22.481833934783936,
[0.83262009],0.9983001351356506,22.538215160369873,
[0.83174691],0.9983462691307068,22.592350006103516,
[0.83272355],0.9985694885253906,22.650030851364136,
[0.83172529],0.9987487196922302,22.709067821502686,
[0.83146831],0.9989922642707825,22.769394159317017,
[0.83162397],0.9990910291671753,22.827585220336914,
[0.83235746],0.9993074536323547,22.884219646453857,
[0.83333043],0.9996737241744995,22.94836664199829,
[0.83355839],1.0000485181808472,23.00764536857605,
[0.83323092],1.0004534721374512,23.071136713027954,
[0.83297999],1.0007613897323608,23.128706216812134,
[0.83295059],1.0008361339569092,23.182979106903076,
[0.83543292],1.00089430809021,23.24157691001892,
[0.83343211],1.000939965248108,23.304632663726807,
[0.83480919],1.000922441482544,23.364824056625366,
[0.83337365],1.0009033679962158,23.424574851989746,
[0.83520941],1.0008949041366577,23.47946524620056,
[0.8334669],1.0009210109710693,23.534715175628662,
[0.83279246],1.0009522438049316,23.588399410247803,
[0.83385691],1.000924825668335,23.646222591400146,
[0.83370269],1.0008288621902466,23.70227026939392,
[0.8329282],1.0007356405258179,23.756089448928833,
[0.83167045],1.0006227493286133,23.812520503997803,
[0.83081042],1.000665545463562,23.87287187576294,
[0.83050678],1.0006706714630127,23.924062252044678,
[0.83182182],1.0005114078521729,23.981069326400757,
[0.83043539],1.0002174377441406,24.038194179534912,
[0.82853751],0.9998956322669983,24.09989643096924,
[0.82963159],0.9995898604393005,24.156403064727783,
[0.83012815],0.9991452693939209,24.21191954612732,
[0.83003738],0.9985608458518982,24.26846218109131,
[0.82996903],0.9980238080024719,24.324936151504517,
[0.82892338],0.9977744221687317,24.380127906799316,
[0.82879084],0.997154951095581,24.434879541397095,
[0.8246597],0.9968401193618774,24.48651623725891,
[0.82561167],0.9961035847663879,24.541905879974365,
[0.82812231],0.9957858920097351,24.594463348388672,
[0.82590253],0.9951116442680359,24.650352478027344,
[0.8267571],0.9946807026863098,24.704150438308716,
[0.82473554],0.9944165945053101,24.75660276412964,
[0.82381722],0.9940491914749146,24.81513810157776,
[0.82545147],0.9937490820884705,24.869248867034912,
[0.8263979],0.9935516715049744,24.924277544021606,
[0.82414108],0.9935175776481628,24.976609468460083,
[0.82532002],0.9934905171394348,25.03025484085083,
[0.82569886],0.9934521913528442,25.083449125289917,
[0.82494997],0.993395209312439,25.13926935195923,
[0.82312995],0.9934263229370117,25.190320253372192,
[0.82382582],0.9935969114303589,25.248143196105957,
[0.82743874],0.9938698410987854,25.301732301712036,
[0.82636517],0.9943194389343262,25.358826637268066,
[0.82557763],0.9945791959762573,25.412669897079468,
[0.82699507],0.9952201843261719,25.469477891921997,
[0.82868831],0.9955163598060608,25.522788524627686,
[0.82791027],0.9962853193283081,25.58020567893982,
[0.82726949],0.9970264434814453,25.639915466308594,
[0.8292406],0.9975437521934509,25.701411724090576,
[0.82868975],0.9982859492301941,25.76005482673645,
[0.82734788],0.9985643625259399,25.819639921188354,
[0.83154265],0.9991485476493835,25.876655101776123,
[0.83097174],0.9996036887168884,25.937955379486084,
[0.83117761],1.000008225440979,25.99869394302368,
[0.83269605],1.0002931356430054,26.054452657699585,
[0.83365054],1.000777006149292,26.11830472946167,
[0.83443065],1.001270055770874,26.177077054977417,
[0.83316201],1.001746416091919,26.23745632171631,
[0.83548219],1.0022087097167969,26.294092655181885,
[0.83313579],1.0025941133499146,26.369627714157104,
[0.83285082],1.0028808116912842,26.42569398880005,
[0.8331478],1.0029733180999756,26.48238205909729,
[0.83746229],1.0030592679977417,26.54204225540161,
[0.83483116],1.0029046535491943,26.59186291694641,
[0.83607311],1.0026878118515015,26.64708423614502,
[0.83390273],1.0024127960205078,26.702210187911987,
[0.83515378],1.0021299123764038,26.760116577148438,
[0.83402697],1.0020233392715454,26.819185972213745,
[0.83594493],1.0018166303634644,26.873407125473022,
[0.83561833],1.0017554759979248,26.926543474197388,
[0.83440366],1.0017956495285034,26.981359243392944,
[0.83482535],1.001902461051941,27.039018869400024,
[0.83466724],1.0019363164901733,27.09249258041382,
[0.83631714],1.0019749402999878,27.147634983062744,
[0.832855],1.0019656419754028,27.20325779914856,
[0.83684731],1.0019702911376953,27.25678038597107,
[0.8336165],1.0019984245300293,27.311050415039062,
[0.83317616],1.0020263195037842,27.36945414543152,
[0.83272129],1.002010464668274,27.430715322494507,
[0.83570642],1.0020159482955933,27.484768867492676,
[0.83458846],1.0019794702529907,27.5453040599823,
[0.83448478],1.0019084215164185,27.60123872756958,
[0.833598],1.0018147230148315,27.65333580970764,
[0.83130311],1.0016708374023438,27.708601236343384,
[0.83117727],1.0014278888702393,27.762813329696655,
[0.83244279],1.001214623451233,27.817835807800293,
[0.83139027],1.0007268190383911,27.870556116104126,
[0.83071046],1.000195860862732,27.925300359725952,
[0.83185204],0.9999797344207764,27.9796404838562,
[0.82955467],0.9995584487915039,28.037967205047607,
[0.83021458],0.9994021654129028,28.087228775024414,
[0.83076984],0.9989756345748901,28.141944408416748,
[0.82863242],0.9988266229629517,28.19474959373474,
[0.83068451],0.9987232089042664,28.248369693756104,
[0.82909428],0.9985721111297607,28.302456617355347,
[0.8262539],0.9983921647071838,28.359894514083862,
[0.82835531],0.998305082321167,28.414090394973755,
[0.82616105],0.9980703592300415,28.4677414894104,
[0.82746484],0.9979228973388672,28.52172541618347,
[0.82701551],0.9976649880409241,28.577109813690186,
[0.82743717],0.9973416924476624,28.63346290588379,
[0.82816198],0.9971595406532288,28.690425872802734,
[0.8279007],0.9966704845428467,28.748483896255493,
[0.8263043],0.9960169196128845,28.80907917022705,
[0.82476576],0.9952236413955688,28.867218732833862,
[0.8266117],0.9944688081741333,28.927100658416748,
[0.82688321],0.9941836595535278,28.984310626983643,
[0.82448123],0.9935179948806763,29.041602611541748,
[0.82653263],0.9929670095443726,29.1045925617218,
[0.82762648],0.9925891160964966,29.16234254837036,
[0.82354289],0.9924261569976807,29.225568532943726,
[0.82479309],0.9923869371414185,29.28221559524536,
[0.82473166],0.9925010204315186,29.340131282806396,
[0.82501727],0.9927736520767212,29.397701501846313,
[0.8245773],0.9930700063705444,29.453945636749268,
[0.82374537],0.9935500025749207,29.512988567352295,
[0.82529008],0.9941478967666626,29.575100421905518,
[0.82573914],0.9947652816772461,29.637264490127563,
[0.82510805],0.9953840970993042,29.70125436782837,
[0.82719429],0.9961279034614563,29.76624822616577,
[0.8243435],0.9964721202850342,29.821812391281128,
[0.82612017],0.997218668460846,29.87791895866394,
[0.8280384],0.9978426694869995,29.93642497062683,
[0.82961382],0.9983820915222168,29.992137670516968,
[0.83035347],0.9986724257469177,30.046236276626587,
[0.83053612],0.9989799857139587,30.105426788330078,
[0.83081052],0.9991897940635681,30.161125421524048,
[0.82861713],0.999252200126648,30.214471340179443,
[0.83141521],0.9991841316223145,30.269052028656006,
[0.82871835],0.9990374445915222,30.324747323989868,
