1.0105689453499792e-08,1.8402331681211192e-10,3.161954139861532,0.020591670284286785,3.8874588012695312,0.035188308137818654,-7.804648852872792e-05,0.7592936497240277,
1.0105825538833098e-08,1.8395520546448212e-10,3.1688502630300404,-0.011348288379512019,3.971646547317505,0.03474621033498594,0.00041795539787909037,0.7592935625234998,
1.0105828317340451e-08,1.838940993277819e-10,3.1894109632165573,0.006743935413943544,4.05120849609375,0.034008082419987117,0.0005729899740900817,0.7592971875696807,
1.0105721041923022e-08,1.8385524449948554e-10,3.178890748754427,0.027837210176766075,4.13279914855957,0.03299530625861564,0.0005032238734638894,0.7593034933797066,
1.01055578907102e-08,1.8384786181550453e-10,3.1656767981983216,0.007879448298388792,4.210748910903931,0.0321377729046489,0.00021305994469822658,0.7593108094191199,
1.0105406154880144e-08,1.838735808588113e-10,3.134127289446829,0.05802800348131285,4.290054082870483,0.03212191057497535,-0.00013904275708396017,0.7593172663333673,
1.010532770804467e-08,1.8392539829403406e-10,3.159555243741716,-0.0046291088287406185,4.369686126708984,0.0318840129432538,-0.0008258085777503394,0.7593212716521266,
1.0105360149029542e-08,1.8398443396000112e-10,3.1599880782854,-0.00493375819491275,4.450984477996826,0.03166564347416874,-0.0013755503695302943,0.7593219004070915,
1.0105514946065647e-08,1.8404319001301265e-10,3.148380462850741,0.040751591551860394,4.531680107116699,0.03127131142043371,-0.0011966512117791543,0.759319105416618,
1.0105771091109527e-08,1.8408207656793896e-10,3.1608844008110086,-0.0055751689701842985,4.612449645996094,0.030655676617317752,-0.0006969251703240278,0.759313700373713,
1.0106081906816418e-08,1.8409227772517456e-10,3.1298922565465057,0.028905173352548556,4.706139802932739,0.030110356302808554,-0.0008102134729007796,0.7593071274113898,
1.0106389751533982e-08,1.8407257816722257e-10,3.1299759830292304,0.029759531042533833,4.7760396003723145,0.029668217809629104,-0.0005075027244893904,0.7593010745462081,
1.0106639804058671e-08,1.840287287883985e-10,3.1386028038506963,0.05097746516930195,4.855173826217651,0.02882236079086161,-0.0006200073476198855,0.7592970439452832,
1.0106788856448626e-08,1.839724458474123e-10,3.152208792161117,0.02989931487920835,4.934126377105713,0.028276500265348198,-0.000762408876779784,0.7592959809896478,
1.0106823109520416e-08,1.8391897305752446e-10,3.119527394183544,0.0428509403698794,5.0202367305755615,0.02796542285961524,-0.001221432250923077,0.7592980552388796,
1.0106761131274232e-08,1.8388050205459005e-10,3.12123172883098,0.053281721572793254,5.092387914657593,0.02728079204916325,-0.0019223831746846523,0.759302643288328,
1.0106638589833328e-08,1.8386702817274144e-10,3.1474281837235827,0.03302210310021049,5.171878814697266,0.026817875123933983,-0.002203659898697652,0.759308511216872,
1.0106508217371368e-08,1.8388118527661886e-10,3.1819705256693562,0.03994027713729337,5.251863479614258,0.026310239409622228,-0.002334348758802282,0.7593141442960518,
1.0106422841410483e-08,1.8391868152879426e-10,3.189645159485577,0.060495332754548874,5.333581924438477,0.025662620495296346,-0.0024072784527499427,0.7593181363741102,
1.0106421218624681e-08,1.839699202343134e-10,3.1045094853262074,0.04134380619429351,5.4133288860321045,0.02510521172244925,-0.002537615984587846,0.7593195392466107,
1.0106514691809704e-08,1.84018782356658e-10,3.1520233103780173,0.0639715360245028,5.494320631027222,0.024851797430357245,-0.003100737851859549,0.759318085639052,
1.0106700644276945e-08,1.840571730606759e-10,3.159926177884762,0.024385086650934498,5.573246717453003,0.02451888724490758,-0.0032275301595900813,0.759314233982619,
1.0106944479166776e-08,1.8407374380144254e-10,3.1412077032941914,0.012831738198017782,5.653563022613525,0.024507943469336116,-0.003335058745274318,0.7593090295776488,
1.0107201549551224e-08,1.8406519357073325e-10,3.149491441018981,0.024037076412756618,5.732806921005249,0.024438458392768123,-0.003002199560975799,0.7593038230021947,
1.0107425396261943e-08,1.840346153607994e-10,3.129839224737045,0.020490075054875236,5.811101913452148,0.02403330430094898,-0.0026256880562755542,0.7592999211261913,
1.0107578026447897e-08,1.8399048295891224e-10,3.1502003578544384,0.094686950024429,5.892175197601318,0.02313085244600987,-0.0026565106922787464,0.7592982605333655,
1.0107634137513505e-08,1.839485616638612e-10,3.1482522630383363,0.07049667950566961,5.97243595123291,0.022291521622672644,-0.0032228701674783576,0.7592991845827365,
1.0107607308292958e-08,1.839133581758022e-10,3.204992090661644,0.03659883925368579,6.054042816162109,0.02136353281949856,-0.003224472894927848,0.7593023766640639,
1.010751887080978e-08,1.838965772254946e-10,3.124509183806983,0.010173340514201204,6.132015943527222,0.0206580993701066,-0.002763977641132743,0.7593069612845609,
1.0107409653961252e-08,1.8390152632006008e-10,3.1293775699090127,0.01772955860401438,6.211581707000732,0.020161938034324093,-0.0029629585653786978,0.7593117421224316,
1.0107324496132621e-08,1.8392624706150749e-10,3.1518587374144658,-0.012989727963297414,6.29076886177063,0.019574564279690735,-0.0028716851249294575,0.7593155128054436,
1.0107300504234176e-08,1.8396441522184128e-10,3.1519472262776036,-0.025281363645907197,6.370879888534546,0.019326466022739432,-0.003353808168232906,0.7593173600270883,
1.0107353271885515e-08,1.8394452893650886e-10,3.185349399986949,0.0188394101523141,6.450653791427612,0.01875934515121186,-0.0036790583701611142,0.7593168831731734,
1.01074860685894e-08,1.839104652730002e-10,3.144727928070213,0.009318931239365396,6.530501127243042,0.01828777699552715,-0.0038293972947521333,0.759314278074812,
1.010767571101336e-08,1.8389443199985064e-10,3.1515796669797274,-0.02554048278814649,6.613738775253296,0.017657355573318864,-0.003913596095421956,0.759310268317195,
1.0107887556650747e-08,1.8390007618556652e-10,3.1575532620191504,-0.0166588606271915,6.692770481109619,0.016960700011253868,-0.003675336926978639,0.759305906334052,
1.0108082885162403e-08,1.8392522300371316e-10,3.2100065828352182,0.05156487641552997,6.772693157196045,0.016576062475025386,-0.003626502975766454,0.7593022984809731,
1.010822838744394e-08,1.8396303649814238e-10,3.1838897039862206,-0.03404502286886727,6.852382659912109,0.015980332633656398,-0.0030678801313511203,0.759300325584557,
1.0108297853331007e-08,1.8397011301777745e-10,3.219232424495466,-0.0009964271685743236,6.932713508605957,0.015217779557303817,-0.002869782753863462,0.7593004292544925,
1.0108296528737875e-08,1.8393865824713357e-10,3.183785446383799,0.022328176738238465,7.012420177459717,0.014954960630049296,-0.0028321889703896725,0.7593025154347767,
1.0108237606336523e-08,1.839202258980085e-10,3.16155083685361,0.03345739376399697,7.09225869178772,0.014756675074443223,-0.002336774438800184,0.7593059955590976,
1.0108151145047193e-08,1.839186243446484e-10,3.167923558736641,0.033579997934786054,7.172855854034424,0.014066097989371662,-0.0016965967099618594,0.759309950477832,
1.010807346361062e-08,1.8393360822700594e-10,3.180673745846266,-0.018957086420012946,7.25092339515686,0.013698376268578347,-0.0015164633598774694,0.7593133719885159,
1.0108037292551383e-08,1.8396136905479297e-10,3.1329237892595043,-0.010586597015212189,7.331968069076538,0.013280166174411131,-0.0018201975644427713,0.7593154188025955,
1.0108060598477575e-08,1.8396778186438527e-10,3.1850104902113117,-0.01101415881375463,7.4145307540893555,0.012624507381191752,-0.002204204962490488,0.7593156222304704,
1.010815018194976e-08,1.8393687271771486e-10,3.1282767563144827,0.0026018762786057205,7.494945764541626,0.012374063736599897,-0.002251851144367444,0.7593139916096212,
1.0108292882053967e-08,1.8391909327850986e-10,3.142091213325424,-0.015539863242039204,7.574931621551514,0.011919554815715301,-0.0017822365539147537,0.7593109963009307,
1.0108463160167777e-08,1.83918584384906e-10,3.1217012721575355,0.0373298691278009,7.65478777885437,0.011430042364913379,-0.0009600112537828234,0.7593074328112152,
1.0108630027167537e-08,1.8393485004469006e-10,3.1316049085782147,-0.01691003100154315,7.734740257263184,0.010875531018456277,-0.00023866866732528028,0.7593042141579097,
1.0108764320171928e-08,1.839631775849103e-10,3.123550312449889,0.02123049368949767,7.813511610031128,0.01038439173748136,0.0001380565109558811,0.7593021368929805,
1.0108841326192441e-08,1.8398775696302176e-10,3.1793771904654653,-0.017115380912469398,7.89356255531311,0.010236860478493657,0.0004449359426997924,0.7593016849929811,
1.0108860714298886e-08,1.8395852518362815e-10,3.204571950431044,-0.04321541598302772,7.972232341766357,0.009586406897549122,0.0006376383228034883,0.7593029186275849,
1.0108826587457079e-08,1.839383842940102e-10,3.141237108724137,0.004345438468248995,8.052597522735596,0.009201954004328654,0.0005710895839703402,0.7593054729420092,
1.010876106505231e-08,1.8393167252941835e-10,3.1467145680743887,0.0001283591070172597,8.13145112991333,0.00838901347453726,-0.000154623243363831,0.7593086635568347,
1.010869289371572e-08,1.8393954887628628e-10,3.160803523245069,-0.010076180775904563,8.212458372116089,0.008288397149339115,-0.0007070626617354206,0.7593116688106831,
1.0108650566302327e-08,1.8395993578606423e-10,3.1296727907459143,-0.011320752898398576,8.307888746261597,0.008776621141708671,-0.0011240301349446063,0.7593137404875108,
1.0108655096128236e-08,1.8398602612172505e-10,3.11416085493041,-0.002139121348545523,8.387901782989502,0.009600066082719766,-0.0009494044250409362,0.7593143892045096,
1.010871340232178e-08,1.8401832586559316e-10,3.1385716336612073,0.044241259113820396,8.467417001724243,0.010298746832777324,-0.0007362517879128308,0.7593134987612723,
1.0108820005408676e-08,1.840388106249554e-10,3.1768717969774074,-0.024911301057226883,8.549068450927734,0.01036387476380633,-0.0002909603559013989,0.7593113430789544,
1.0108956578189385e-08,1.8404714429135788e-10,3.227797245458882,-0.013808695893447855,8.629133224487305,0.009571999397483363,2.0397049188089153e-05,0.7593085046675092,
1.0109097841813189e-08,1.8404112476327866e-10,3.198651132235533,-0.057202848755413864,8.709864139556885,0.008809789390019184,0.00018121394773854536,0.7593057183098774,
1.010921837694736e-08,1.8402258785390664e-10,3.209414309387142,-0.0023047606799599836,8.790108919143677,0.0077365195482048945,0.00017390009586970616,0.7593036816491127,
1.0109298059373451e-08,1.8399683334491807e-10,3.18015925790012,0.0028342278089869347,8.866997480392456,0.0072835648550751905,0.0003611851961805562,0.7593028813040471,
1.0109325232957404e-08,1.8397132824354958e-10,3.1829549139581284,0.023643293703268814,8.949193954467773,0.0063449168175126235,0.0006981843182501438,0.7593034776473853,
1.0109308183405042e-08,1.8395254451644493e-10,3.159344451580158,-0.04814248976178191,9.029803276062012,0.005755250600283613,0.0005755275301040915,0.7593052752422418,
1.0109259903488705e-08,1.8394412823545302e-10,3.1836780091238004,0.030322285259785108,9.111295223236084,0.005090527123558093,0.0002648949479507578,0.7593077835518346,
1.0109202905674677e-08,1.8394756492441645e-10,3.1737368777708705,-0.03783570546317858,9.19028925895691,0.004116143636027641,2.2465648406372363e-05,0.7593103497286974,
1.0109161020451433e-08,1.8396164888423377e-10,3.175328013403015,0.014124586753410827,9.269399642944336,0.003941815806270527,-0.00052542374394676,0.7593123277914479,
1.0109153287225177e-08,1.8398266359269413e-10,3.147300136434931,0.029246424804695543,9.351792573928833,0.003951504847819139,-0.0007503898271957815,0.7593132405346235,
1.0109186797200526e-08,1.8400656336676512e-10,3.219761695244615,-0.0032932986776137087,9.430447578430176,0.0037399603027422697,-0.0011349919178130045,0.7593128937722631,
1.0109262458782764e-08,1.8402516016981e-10,3.1453523942806685,-0.009816271848391137,9.5095374584198,0.003961777694699141,-0.001590392209621547,0.7593114158041311,
1.0109367194252595e-08,1.8403537576043119e-10,3.168156299788441,-0.05105003547495703,9.59098219871521,0.0034306015684086315,-0.001631363710399429,0.7593092146486565,
1.0109482303517014e-08,1.8403490321364452e-10,3.1277129029700497,0.04358384208902612,9.669286727905273,0.0029661078488518585,-0.001639645777607437,0.759306866469197,
1.0109587268831753e-08,1.8402404860436073e-10,3.213312192357447,-0.019436698592770186,9.748743057250977,0.002404777089099388,-0.0017055860065551909,0.7593049654531016,
1.0109664672988338e-08,1.840053555994269e-10,3.145230759362222,-0.02685455334118831,9.828362226486206,0.0021916781200164983,-0.0016958428488238813,0.7593039740860372,
1.010970079839961e-08,1.8398325384991847e-10,3.1657204400296113,-0.0034542285355355497,9.90877652168274,0.003307830637542679,-0.0010738747558643143,0.7593041113881173,
1.0109699258968213e-08,1.839642928980106e-10,3.143893249655592,-0.024071087598430626,9.989944458007812,0.004002711728966699,-0.0009126197682688263,0.7593053059187986,
1.0109667444795267e-08,1.8395304622136817e-10,3.2001300258278387,0.001301792574735474,10.070400476455688,0.004857153320351794,-0.0009603191828209735,0.7593072232236295,
1.0109621788172222e-08,1.8395244861882973e-10,3.2064242348599747,-0.00013205956172301206,10.150360107421875,0.005343288478312798,-0.0007280904964189107,0.7593093583966185,
1.0109581885850687e-08,1.839621604379216e-10,3.1673889151595556,-0.0018132346971448175,10.233655452728271,0.00528376287701442,-0.0005617005160923779,0.7593111683917958,
1.0109565222322057e-08,1.8397911084812246e-10,3.1545813860045095,-0.010313521084512636,10.309029340744019,0.00537479755940113,-0.0004425069049490467,0.7593122095720792,
1.0109580774514509e-08,1.8399848513905724e-10,3.1717772867303813,-0.02024336510740311,10.389481544494629,0.005336080248704391,-0.0005848963302606535,0.759312245800487,
1.0109632396753728e-08,1.840142140914649e-10,3.2096321932934817,-0.05630477214160398,10.467801570892334,0.0057021946506833655,-0.000448239430779888,0.7593113009096514,
1.0109712111582181e-08,1.8402294921439587e-10,3.150000595229867,-0.03473506879003697,10.55017876625061,0.005390683871638445,-2.9168230862344825e-05,0.7593096442030947,
1.010980585917187e-08,1.8402345589064358e-10,3.155587118895264,0.0415883596953916,10.630110025405884,0.005373442854926619,-0.0003478453586390879,0.7593077148200579,
1.0109896704719086e-08,1.840164503841893e-10,3.1868154077006086,-0.03553682999330095,10.71251630783081,0.0048505500696499745,-0.0006544558195305123,0.7593060059509826,
1.0109968932194451e-08,1.8400376202398632e-10,3.1390660395596233,9.450835525469984e-10,10.791518688201904,0.005032859055388693,-0.0005726839986378739,0.7593049392805212,
1.0110010526217403e-08,1.8398761058314137e-10,3.1536366805281997,0.026096925420424306,10.87152361869812,0.005047032619451014,-0.0005851832928778993,0.7593047614918527,
1.011001778687852e-08,1.8397169600396768e-10,3.1913829675968253,-0.06422650007985137,10.950356006622314,0.0044923649347080215,-0.0005854551639022288,0.7593054880854617,
1.01099981703849e-08,1.8396047130168037e-10,3.1605701290594697,-0.012990042620340059,11.031845331192017,0.004357868034691314,-0.0006647423834730504,0.7593069070625968,
1.0109962608153695e-08,1.8395640447000456e-10,3.1548824075509576,0.04089117930366427,11.109107255935669,0.0043170191502402075,-0.0006489218235893975,0.7593086395885429,
1.010992700251644e-08,1.8396102870881487e-10,3.1830190175487254,-0.046501576800438385,11.188784122467041,0.004337060930552186,-9.161174791081832e-05,0.7593102405429439,
1.0109906678549643e-08,1.8397320558989178e-10,3.1626680721065425,-0.006887256831469768,11.270312547683716,0.004750461347301604,1.7376591297903972e-05,0.7593113124125527,
1.0109911157691643e-08,1.839881860387324e-10,3.1677123287883657,-0.02337736787303719,11.350072145462036,0.005502992542887762,-8.997090748554039e-05,0.75931160350322,
1.0109946231172551e-08,1.8400389140731913e-10,3.1677123287883657,-0.02337736787303719,11.42971420288086,0.005920064930117753,-0.00018085525822502456,0.7593110663349408,
1.011000612073954e-08,1.8401459554031447e-10,3.1677123287883657,-0.02337736787303719,11.512058734893799,0.006466344041533827,0.00014198409954767018,0.7593098628683949,
1.0110081105120088e-08,1.8401805382405083e-10,3.143430848166058,-0.029150014749837916,11.590669393539429,0.005843647053691456,-0.0002731630845479681,0.7593083169925094,
1.0110157618742984e-08,1.8401395845018353e-10,3.143430848166058,-0.029150014749837916,11.670857429504395,0.0056327530621797794,-0.00022624372962936492,0.759306827925858,
1.0110222240168232e-08,1.8400372083998205e-10,3.088490082545686,-0.00015141442739708747,11.750027418136597,0.006324555043491045,-0.0004918344545059031,0.7593057675484731,
1.0110264348496242e-08,1.839897578639449e-10,3.08335196488702,-0.030764334324414406,11.82893443107605,0.006788467790340516,-0.0006062369063592556,0.7593053879593983,
1.0110279786129312e-08,1.840048291475663e-10,3.1395987179925045,0.021348448565881226,11.911113977432251,0.00698870222714403,-0.00036233936615043364,0.7593057621269714,
1.0110270879348782e-08,1.8401463880173436e-10,3.1375914873185735,0.027490471710077048,11.989538192749023,0.006826628020148564,-0.0006924074217799943,0.7593067714430607,
1.0110245792327724e-08,1.8401861618595682e-10,3.156165120806534,0.01386981208526449,12.071289777755737,0.006472984950297505,-0.0011540801067344666,0.7593081417692684,
1.0110216419915034e-08,1.840153026249613e-10,3.1527368134570994,0.013292178039265154,12.148582696914673,0.0061100269104547205,-0.0013981485677472454,0.7593095173388731,
1.011019540269098e-08,1.8400566851170858e-10,3.1605140583601257,-0.0620148417730843,12.227656126022339,0.005989240271524426,-0.0015848848467943002,0.7593105527254056,
1.0110192868798983e-08,1.8399221495485747e-10,3.136795083316609,-0.05297482745779894,12.309040069580078,0.005294468952140541,-0.0013254043688594192,0.759310999202486,
1.0110212219467207e-08,1.839971976712435e-10,3.1527782424217983,0.031150174294591822,12.390686273574829,0.005273510969326291,-0.0011641455084373642,0.7593107640033727,
1.0110254564083619e-08,1.8400567893733206e-10,3.1198680509575625,0.01820132478077531,12.468932628631592,0.005315751746522546,-0.0009912660046385196,0.7593099284947336,
1.0110312450493511e-08,1.8400977153495641e-10,3.102339792417789,0.004174062052763196,12.549501419067383,0.005391747629441585,-0.0009388823471475767,0.7593087220494646,
1.0110375671344386e-08,1.840091865156762e-10,3.1836942595138327,-0.03751973905165877,12.629744052886963,0.005700128303513309,-0.0005026972837328262,0.7593074596269669,
1.0110432976728923e-08,1.840040123327348e-10,3.160407410269317,-0.04673513165592732,12.722187757492065,0.005812342250162926,-0.00042675561233247034,0.7593064599171215,
1.0110474815076904e-08,1.839951412199332e-10,3.172183349000252,-0.036201514343354266,12.798964262008667,0.005566465898287928,-0.00028624029104692506,0.7593059652300271,
1.0110493501187306e-08,1.8400014799457232e-10,3.1139562959156164,0.030817431993510155,12.877344131469727,0.005218077464775879,-0.0001197126677156606,0.7593060831811503,
1.0110491792272712e-08,1.8400821483677734e-10,3.1035935659832066,0.05646879764885868,12.958581924438477,0.005360547033959176,-0.00040356592873490776,0.7593067640938311,
1.0110473884601938e-08,1.840110251656194e-10,3.0814288748601335,0.017482947691992674,13.036452770233154,0.005004252632598576,-0.0007558858336300147,0.7593078186209382,
1.0110449163836737e-08,1.8400876260498593e-10,3.0925928697375915,0.0072874413638741725,13.113649368286133,0.005032526075789924,-0.0010056196906102974,0.7593089698453507,
1.011042851327236e-08,1.84002465426659e-10,3.0925928697375915,0.0072874413638741725,13.195382356643677,0.00526197178548166,-0.0012055609464859931,0.7593099256526857,
1.0110421350036117e-08,1.8399381010325488e-10,3.0825564089244617,-0.057904875165109476,13.273024797439575,0.005410891761320788,-0.0012177702979010773,0.7593104525470914,
1.0110432392994303e-08,1.8399322261274243e-10,3.092879461981828,-0.0034262822927937303,13.354208946228027,0.005021850309023324,-0.001867046046232416,0.7593104323358111,
1.011046291832515e-08,1.840017168805102e-10,3.1190004568866048,0.017943557193676758,13.432389736175537,0.004907988665938454,-0.0019808119918527317,0.7593098880166538,
1.0110508027879495e-08,1.840058710686972e-10,3.1383269718980475,-0.007963164596131904,13.510481834411621,0.004819315809270024,-0.0019348690721497357,0.7593089733800421,
1.0110559761785338e-08,1.8400545621092576e-10,3.12227236350229,0.014081050924302773,13.590783596038818,0.004948427663591999,-0.0015629910875195828,0.759307930123894,
1.0110608857618557e-08,1.8400115244888288e-10,3.100775493203565,-0.01467279447782326,13.671252965927124,0.004454944312443912,-0.0017187397661767175,0.7593070243094936,
1.0110647069664215e-08,1.839944911779145e-10,3.0996707036325164,-0.009487745691641266,13.751962661743164,0.004318922412040321,-0.001989125871264506,0.7593064787844389,
1.0110667670248653e-08,1.8398733414150085e-10,3.131476196136736,-0.07139312196829846,13.829348802566528,0.004531779733364,-0.0027673989135772823,0.7593064186659578,
1.011067110085598e-08,1.839802364384458e-10,3.1068251822280812,-0.02411813616931761,13.911977052688599,0.004730183656593387,-0.002891307412063818,0.7593068431397091,
1.0110660109047706e-08,1.8397483167372686e-10,3.0926408325208623,-0.009291313578893796,13.991396188735962,0.004656838197953803,-0.0028780151972516957,0.7593076297899866,
1.011064133768526e-08,1.8397262271691732e-10,3.058627542998056,0.017961248835020212,14.068793296813965,0.004067706766272564,-0.002941484112052056,0.7593085693089545,
