[1.60484823],3.4987123012542725,20.9318950176239,1.702274203300476,
[1.59613912],3.4992098808288574,20.98259949684143,1.708849549293518,
[1.6003829],3.499385356903076,21.035442113876343,1.7194242477416992,
[1.58569605],3.499776601791382,21.091071128845215,1.7247406244277954,
[1.56582917],3.4999313354492188,21.145119667053223,1.7361152172088623,
[1.5578244],3.500049114227295,21.203123331069946,1.7477188110351562,
[1.56147904],3.499972105026245,21.258421421051025,1.7534910440444946,
[1.53983827],3.4999330043792725,21.312017679214478,1.7648906707763672,
[1.53380566],3.4998621940612793,21.370140075683594,1.775590181350708,
[1.52847065],3.4997997283935547,21.427245140075684,1.7814885377883911,
[1.51261745],3.4997379779815674,21.486998081207275,1.792402982711792,
[1.49875331],3.499508857727051,21.54649806022644,1.8036906719207764,
[1.50410401],3.498667001724243,21.604724407196045,1.8136080503463745,
[1.48681809],3.4979474544525146,21.658109664916992,1.818909764289856,
[1.48270193],3.4977104663848877,21.709848165512085,1.8284608125686646,
[1.46920046],3.497404098510742,21.766734838485718,1.8391183614730835,
[1.47128583],3.4973487854003906,21.822490453720093,1.8437901735305786,
[1.46693601],3.497431755065918,21.87782621383667,1.852267861366272,
[1.45274692],3.4977428913116455,21.932271003723145,1.859866738319397,
[1.44974461],3.498288154602051,21.992257356643677,1.86417555809021,
[1.44804776],3.499016284942627,22.063403844833374,1.8740395307540894,
[1.43868745],3.499673843383789,22.11711287498474,1.8774144649505615,
[1.42843142],3.5001022815704346,22.171642780303955,1.8833777904510498,
[1.42198822],3.5009140968322754,22.22805404663086,1.8857821226119995,
[1.41752674],3.5012946128845215,22.28230047225952,1.8902981281280518,
[1.4070029],3.502114772796631,22.338841676712036,1.894460916519165,
[1.40862324],3.5031514167785645,22.3927321434021,1.8962918519973755,
[1.41479831],3.504345178604126,22.44819974899292,1.8989062309265137,
[1.40408596],3.504852533340454,22.503554105758667,1.9018422365188599,
[1.40440529],3.5059304237365723,22.55473756790161,1.9023090600967407,
[1.39534775],3.5063438415527344,22.607919216156006,1.9031505584716797,
[1.40064621],3.5071539878845215,22.663764715194702,1.903408169746399,
[1.40631112],3.5074679851531982,22.711978912353516,1.9034770727157593,
[1.40157966],3.508090019226074,22.768183946609497,1.9026700258255005,
[1.40359551],3.508448839187622,22.824103355407715,1.9021070003509521,
[1.40121994],3.5086679458618164,22.876790285110474,1.8996388912200928,
[1.40248831],3.5089046955108643,22.93366050720215,1.8973238468170166,
[1.40255856],3.5090293884277344,22.993093013763428,1.894212245941162,
[1.40455246],3.5089917182922363,23.04327893257141,1.8923958539962769,
[1.4058701],3.508845090866089,23.10225820541382,1.8885995149612427,
[1.41025203],3.5086607933044434,23.1540687084198,1.8859065771102905,
[1.41656615],3.508554220199585,23.20859146118164,1.8811405897140503,
[1.41428521],3.5083119869232178,23.262394666671753,1.876416563987732,
[1.41672722],3.508162260055542,23.31169056892395,1.8728166818618774,
[1.41531714],3.5079615116119385,23.366230964660645,1.8668172359466553,
[1.44059518],3.5077834129333496,23.421087503433228,1.8643524646759033,
[1.43361724],3.507700204849243,23.472153425216675,1.857945203781128,
[1.44403699],3.5075392723083496,23.5224769115448,1.853967547416687,
[1.43290063],3.5074737071990967,23.573829889297485,1.847447395324707,
[1.44629087],3.5075111389160156,23.629863500595093,1.8448458909988403,
[1.44900076],3.5075197219848633,23.68065905570984,1.8377851247787476,
[1.46158865],3.5074427127838135,23.73440980911255,1.8310171365737915,
[1.45672815],3.507335901260376,23.784403800964355,1.8267656564712524,
[1.46249129],3.507131814956665,23.837078332901,1.8200428485870361,
[1.48269056],3.506957769393921,23.890623092651367,1.815737247467041,
[1.48081253],3.506838083267212,23.943617582321167,1.8088229894638062,
[1.48100745],3.5065245628356934,23.99726963043213,1.8063632249832153,
[1.4790213],3.506235122680664,24.048063039779663,1.799617052078247,
[1.48515926],3.5060904026031494,24.10234045982361,1.7930123805999756,
[1.49990139],3.505690336227417,24.153895139694214,1.788618564605713,
[1.50191065],3.5053939819335938,24.209709882736206,1.782691478729248,
[1.51113451],3.5044968128204346,24.270222902297974,1.776509404182434,
[1.50766026],3.5037546157836914,24.33071732521057,1.770467758178711,
[1.5148527],3.50303053855896,24.387433767318726,1.7683751583099365,
[1.52447633],3.502772569656372,24.443548440933228,1.7629611492156982,
[1.52354812],3.502263069152832,24.49559450149536,1.7612080574035645,
[1.52219274],3.501945734024048,24.550724983215332,1.7564146518707275,
[1.54089082],3.5018491744995117,24.611022233963013,1.7529581785202026,
[1.5292996],3.501643180847168,24.67094111442566,1.749383568763733,
[1.53412661],3.501476287841797,24.72654914855957,1.7483763694763184,
[1.54283905],3.501279592514038,24.786368131637573,1.7457653284072876,
[1.54271059],3.5011041164398193,24.84249997138977,1.7436814308166504,
[1.55265739],3.501042127609253,24.89937448501587,1.7430694103240967,
[1.54863743],3.5010769367218018,24.954036712646484,1.7420942783355713,
[1.55515884],3.501107931137085,25.01182246208191,1.7413791418075562,
[1.55445414],3.501133680343628,25.067864894866943,1.74155855178833,
[1.54695821],3.500981330871582,25.12404489517212,1.741812825202942,
[1.5436279],3.500857353210449,25.18286967277527,1.7424834966659546,
[1.54412262],3.500678539276123,25.240845441818237,1.743593692779541,
[1.54522699],3.5005276203155518,25.296069860458374,1.7447121143341064,
[1.54808828],3.5005009174346924,25.349507093429565,1.7467585802078247,
[1.54537895],3.5003719329833984,25.405728816986084,1.7493152618408203,
[1.544403],3.500314712524414,25.46210241317749,1.7524267435073853,
[1.54008954],3.5002098083496094,25.514552354812622,1.7546049356460571,
[1.53879648],3.500145435333252,25.569826364517212,1.7577310800552368,
[1.54001406],3.4999992847442627,25.623393058776855,1.7600637674331665,
[1.52600822],3.49990177154541,25.67668843269348,1.764086127281189,
[1.53476418],3.4997220039367676,25.730372428894043,1.7684993743896484,
[1.52659857],3.499553680419922,25.779677867889404,1.7704001665115356,
[1.52349543],3.499222755432129,25.83416485786438,1.77548086643219,
[1.51855618],3.49886417388916,25.88751792907715,1.778457522392273,
[1.51276666],3.4987101554870605,25.941555500030518,1.782854437828064,
[1.51141684],3.498368263244629,26.000316381454468,1.7884631156921387,
[1.50366217],3.498095989227295,26.05301523208618,1.7912577390670776,
[1.49680263],3.4979724884033203,26.106242656707764,1.796394944190979,
[1.5020141],3.4976863861083984,26.164340257644653,1.8013076782226562,
[1.48854774],3.497354745864868,26.215651273727417,1.8043636083602905,
[1.48581296],3.4972212314605713,26.267547130584717,1.8094429969787598,
[1.48302285],3.4969358444213867,26.31994080543518,1.8118271827697754,
[1.48172049],3.4967405796051025,26.374675512313843,1.8162542581558228,
[1.47753356],3.496415853500366,26.434250116348267,1.8208937644958496,
[1.47690313],3.4960925579071045,26.487931489944458,1.8234838247299194,
[1.46487615],3.4959685802459717,26.54448628425598,1.8274180889129639,
[1.46392042],3.4957315921783447,26.59836506843567,1.829339623451233,
[1.45132708],3.4956562519073486,26.647634029388428,1.8331705331802368,
[1.45532209],3.4955782890319824,26.70185661315918,1.836715817451477,
[1.45060903],3.495479106903076,26.752512454986572,1.8384431600570679,
[1.45019657],3.495441436767578,26.808719158172607,1.8409353494644165,
[1.44307428],3.4953830242156982,26.861761331558228,1.8438178300857544,
[1.44813068],3.4952876567840576,26.91444206237793,1.8442435264587402,
[1.43422773],3.4952590465545654,26.968249320983887,1.8456339836120605,
[1.43467644],3.495152711868286,27.022104740142822,1.845954179763794,
[1.44609199],3.4951248168945312,27.074915885925293,1.8462907075881958,
[1.43287328],3.4951226711273193,27.129093647003174,1.8463722467422485,
[1.44086424],3.495102643966675,27.1806423664093,1.8461527824401855,
[1.43038275],3.4950709342956543,27.23375391960144,1.8457216024398804,
[1.44609402],3.4948625564575195,27.286988973617554,1.8452879190444946,
[1.44330426],3.4947614669799805,27.341153860092163,1.843912124633789,
[1.44060215],3.494518995285034,27.397656202316284,1.8419349193572998,
[1.44683729],3.494300127029419,27.45539903640747,1.8395429849624634,
[1.43294402],3.4942409992218018,27.511870622634888,1.8359743356704712,
[1.4432089],3.494352340698242,27.564579725265503,1.8351589441299438,
[1.4407628],3.4945156574249268,27.62209391593933,1.8314688205718994,
[1.45245299],3.4946610927581787,27.676968097686768,1.8260633945465088,
[1.44202996],3.494893789291382,27.734875202178955,1.8207290172576904,
[1.45817969],3.495173454284668,27.7873215675354,1.8186769485473633,
[1.45813952],3.4952330589294434,27.842793464660645,1.8126888275146484,
[1.46262808],3.4952590465545654,27.898369789123535,1.8103768825531006,
[1.47264451],3.4953231811523438,27.955066442489624,1.8040175437927246,
[1.4737439],3.4953713417053223,28.016096353530884,1.7966705560684204,
[1.48378265],3.4954514503479004,28.074146270751953,1.7896382808685303,
[1.48808007],3.4956321716308594,28.13254952430725,1.7821152210235596,
[1.4914218],3.4962027072906494,28.187115907669067,1.7782989740371704,
[1.50246914],3.4964873790740967,28.24290633201599,1.7709413766860962,
[1.51585163],3.497065305709839,28.299591064453125,1.7630624771118164,
[1.5110908],3.49755859375,28.351800203323364,1.7588549852371216,
[1.51988178],3.49774432182312,28.403194189071655,1.7509644031524658,
[1.533001],3.49812650680542,28.45503830909729,1.7472058534622192,
[1.53630646],3.4982144832611084,28.50889539718628,1.7393659353256226,
[1.54327205],3.4983699321746826,28.566232919692993,1.7313722372055054,
[1.54786123],3.4985134601593018,28.617547035217285,1.7272447347640991,
[1.5544209],3.4986233711242676,28.672028303146362,1.7199170589447021,
[1.56128218],3.498676300048828,28.728416681289673,1.7158331871032715,
[1.56784862],3.498594284057617,28.778981924057007,1.7086455821990967,
[1.56972552],3.49839448928833,28.832685232162476,1.701935052871704,
[1.57274452],3.4982025623321533,28.88483214378357,1.69813871383667,
[1.58026651],3.4981231689453125,28.941091299057007,1.6916612386703491,
[1.59154314],3.497967004776001,28.995349407196045,1.6883713006973267,
[1.58924692],3.497901201248169,29.04969573020935,1.6824331283569336,
[1.59885826],3.4978835582733154,29.101775884628296,1.6770497560501099,
[1.60119896],3.4978229999542236,29.153062343597412,1.6747803688049316,
[1.60733294],3.497795581817627,29.209369897842407,1.669800877571106,
[1.61329215],3.497631072998047,29.260233402252197,1.6686277389526367,
[1.61136037],3.4975483417510986,29.31215190887451,1.6646746397018433,
[1.61322506],3.497309446334839,29.36678433418274,1.6615911722183228,
[1.61312585],3.497019052505493,29.423054456710815,1.6605161428451538,
[1.6191444],3.4967713356018066,29.478238821029663,1.6578561067581177,
[1.61971844],3.4964404106140137,29.532227993011475,1.656437873840332,
[1.62461972],3.4960429668426514,29.587279081344604,1.6561578512191772,
[1.62233986],3.4958643913269043,29.640305519104004,1.6559805870056152,
[1.62947054],3.4956793785095215,29.691879510879517,1.6561543941497803,
[1.62682251],3.4957406520843506,29.743875980377197,1.6569627523422241,
[1.62224845],3.495875120162964,29.801650762557983,1.658631682395935,
[1.62638636],3.495934247970581,29.853925704956055,1.65994393825531,
[1.62838375],3.4959659576416016,29.904998302459717,1.662269115447998,
[1.62224383],3.4958724975585938,29.959396362304688,1.6640218496322632,
[1.62260029],3.495680093765259,30.01138949394226,1.66825532913208,
[1.61891969],3.4952392578125,30.068511247634888,1.6727962493896484,
[1.6207122],3.4949543476104736,30.12189221382141,1.6752185821533203,
[1.61346874],3.4947996139526367,30.177355527877808,1.6808521747589111,
[1.6055846],3.494635581970215,30.231379985809326,1.6872313022613525,
[1.60798166],3.4941747188568115,30.28905940055847,1.6901710033416748,
[1.59767509],3.49406099319458,30.341612100601196,1.6971620321273804,
[1.58709993],3.4939301013946533,30.393019437789917,1.701245665550232,
[1.59584641],3.4939041137695312,30.449487686157227,1.7094171047210693,
[1.58470924],3.4939208030700684,30.506260871887207,1.7176450490951538,
[1.5771852],3.4940786361694336,30.564890146255493,1.7266714572906494,
[1.57554461],3.4942872524261475,30.62363052368164,1.7310887575149536,
[1.56495459],3.494485378265381,30.677712202072144,1.7412205934524536,
[1.55674195],3.494757652282715,30.733700275421143,1.7504212856292725,
[1.54229543],3.495164155960083,30.78707480430603,1.7554454803466797,
[1.53869991],3.495389461517334,30.843839406967163,1.7657675743103027,
[1.52870442],3.4960291385650635,30.900800704956055,1.7755345106124878,
[1.52990706],3.496687412261963,30.956897735595703,1.7809902429580688,
[1.51541543],3.4972243309020996,31.012820720672607,1.7916537523269653,
[1.50758277],3.4975695610046387,31.072327852249146,1.801747441291809,
[1.50409503],3.4980533123016357,31.130829095840454,1.812283992767334,
[1.48680708],3.498720645904541,31.185835599899292,1.8175359964370728,
[1.48680507],3.499044179916382,31.24082851409912,1.8273112773895264,
[1.47189587],3.4996225833892822,31.29677438735962,1.8375123739242554,
[1.46854963],3.5000500679016113,31.350771188735962,1.843072772026062,
[1.46224517],3.5003767013549805,31.413988828659058,1.852708339691162,
[1.44992812],3.500563383102417,31.472742080688477,1.8617202043533325,
[1.44261276],3.5008106231689453,31.53030252456665,1.8706613779067993,
[1.4418804],3.500964641571045,31.580472230911255,1.8740788698196411,
[1.42069548],3.5011239051818848,31.63614773750305,1.8827955722808838,
[1.41666386],3.5012128353118896,31.688878774642944,1.8861653804779053,
[1.41232722],3.501188278198242,31.74351716041565,1.8929067850112915,
[1.40375183],3.5012032985687256,31.79973006248474,1.899226427078247,
[1.39789086],3.5011701583862305,31.851354360580444,1.9030119180679321,
[1.39751923],3.501131534576416,31.903775930404663,1.908939242362976,
[1.39519808],3.5009334087371826,31.955097913742065,1.9109327793121338,
[1.39671818],3.5008339881896973,32.00739312171936,1.9157180786132812,
[1.37695143],3.5005927085876465,32.06381106376648,1.919240951538086,
[1.3675008],3.5004727840423584,32.11432886123657,1.9212837219238281,
[1.37321288],3.5003583431243896,32.17133188247681,1.9239245653152466,
[1.3718504],3.5001697540283203,32.22871541976929,1.9246419668197632,
[1.36955016],3.4998295307159424,32.281920194625854,1.9262797832489014,
[1.36871936],3.499636173248291,32.33925700187683,1.9267252683639526,
[1.37008028],3.4991707801818848,32.39268088340759,1.9265720844268799,
[1.35712498],3.4983949661254883,32.45049047470093,1.9261953830718994,
[1.35852861],3.498037576675415,32.50373411178589,1.9249272346496582,
[1.35645049],3.4971816539764404,32.55474281311035,1.9242209196090698,
[1.36398759],3.4968414306640625,32.61004281044006,1.921852707862854,
[1.37268894],3.49613094329834,32.66476511955261,1.9183682203292847,
[1.36756162],3.495676040649414,32.721612215042114,1.916522741317749,
[1.37053984],3.4952425956726074,32.78192734718323,1.9120006561279297,
[1.36978328],3.495081901550293,32.8337607383728,1.9070905447006226,
[1.37798831],3.4947571754455566,32.88607215881348,1.9046387672424316,
[1.37384442],3.4946391582489014,32.93883514404297,1.89846670627594,
[1.37848348],3.494598388671875,32.9942889213562,1.8913562297821045,
[1.38485491],3.4946296215057373,33.04309558868408,1.8882298469543457,
[1.388312],3.494642496109009,33.09952783584595,1.8843311071395874,
[1.39559292],3.4946298599243164,33.1617534160614,1.8725789785385132,
[1.40552205],3.494635820388794,33.215954065322876,1.8685781955718994,
[1.41256619],3.494668483734131,33.26679277420044,1.8598506450653076,
[1.41321321],3.4947707653045654,33.31732368469238,1.85587739944458,
[1.41995164],3.4948184490203857,33.3707959651947,1.8466222286224365,
[1.43270791],3.4948360919952393,33.42275905609131,1.8419077396392822,
[1.44064904],3.4948482513427734,33.473278522491455,1.8329139947891235,
[1.43734752],3.494837760925293,33.52750539779663,1.8275268077850342,
[1.45638867],3.494940757751465,33.58310103416443,1.8187215328216553,
[1.45695903],3.495039701461792,33.6391818523407,1.8086473941802979,
[1.46794821],3.4952452182769775,33.69527626037598,1.8047245740890503,
[1.46444012],3.4954960346221924,33.752750635147095,1.7948226928710938,
[1.48287823],3.495607852935791,33.81020450592041,1.7855603694915771,
[1.48907012],3.4957497119903564,33.86744260787964,1.7750344276428223,
[1.49233894],3.4955971240997314,33.92830944061279,1.7706999778747559,
[1.50230907],3.4952800273895264,33.98298263549805,1.7614363431930542,
[1.51261088],3.4951608180999756,34.03946137428284,1.7523155212402344,
[1.53053113],3.4950408935546875,34.097129821777344,1.7445068359375,
[1.53253723],3.495089292526245,34.15297317504883,1.7397536039352417,
[1.53609798],3.4951488971710205,34.21818685531616,1.7322323322296143,
[1.54127582],3.495194911956787,34.27452993392944,1.7246533632278442,
[1.54881343],3.495347023010254,34.334317445755005,1.7182772159576416,
