[1.81772157],1.9911407232284546,7.578744888305664,
[1.81446155],1.9915506839752197,7.625673770904541,
[1.81562792],1.9921191930770874,7.673325777053833,
[1.82606341],1.992517352104187,7.724982500076294,
[1.83191475],1.9932138919830322,7.7781524658203125,
[1.8158253],1.9935262203216553,7.828038454055786,
[1.82692111],1.9941332340240479,7.876891374588013,
[1.82257686],1.9945346117019653,7.927677631378174,
[1.82856684],1.9951509237289429,7.9790940284729,
[1.82903488],1.9955427646636963,8.03307819366455,
[1.82120449],1.9962197542190552,8.082825422286987,
[1.82719186],1.9971145391464233,8.135375022888184,
[1.8293809],1.9975001811981201,8.187123775482178,
[1.82774884],1.9983603954315186,8.235909461975098,
[1.83027034],1.9988394975662231,8.283701181411743,
[1.83265895],1.9994874000549316,8.336846828460693,
[1.82866874],1.9998663663864136,8.386136054992676,
[1.83604085],2.000333547592163,8.43654990196228,
[1.82366864],2.0006799697875977,8.486464023590088,
[1.82998802],2.001307487487793,8.534933090209961,
[1.83293477],2.001819610595703,8.5868239402771,
[1.83152589],2.002568244934082,8.636337757110596,
[1.83129504],2.002948760986328,8.683400630950928,
[1.83107911],2.003837823867798,8.735816478729248,
[1.82790752],2.0041913986206055,8.784920930862427,
[1.84008881],2.0047075748443604,8.839248180389404,
[1.83847727],2.005091667175293,8.885944843292236,
[1.83886854],2.005758762359619,8.935882329940796,
[1.82687011],2.0062384605407715,8.980174779891968,
[1.83027227],2.00657320022583,9.028095245361328,
[1.82776241],2.007211446762085,9.074610948562622,
[1.84006461],2.0075573921203613,9.121538162231445,
[1.83063766],2.008432149887085,9.170846462249756,
[1.84289408],2.008807420730591,9.220503330230713,
[1.82989046],2.0092179775238037,9.268996238708496,
[1.83939783],2.010172128677368,9.31663703918457,
[1.85016993],2.010603666305542,9.36321759223938,
[1.83694389],2.0116488933563232,9.408579587936401,
[1.84120961],2.0121817588806152,9.456333875656128,
[1.83261571],2.0134294033050537,9.507104873657227,
[1.84528248],2.013911724090576,9.559669494628906,
[1.83953364],2.0149407386779785,9.610490322113037,
[1.83766787],2.01531720161438,9.661455631256104,
[1.83647395],2.0160043239593506,9.70975661277771,
[1.84606829],2.0162386894226074,9.758819341659546,
[1.83403733],2.016855239868164,9.805284976959229,
[1.85024117],2.0170648097991943,9.864793062210083,
[1.84800701],2.017359495162964,9.914874076843262,
[1.85054168],2.0174524784088135,9.963480234146118,
[1.84499289],2.0174739360809326,10.01268458366394,
[1.83937457],2.0174474716186523,10.061825513839722,
[1.83694485],2.0172719955444336,10.108656644821167,
[1.84257768],2.01717472076416,10.15543532371521,
[1.83929062],2.0170388221740723,10.20280122756958,
[1.84526728],2.017014265060425,10.249648094177246,
[1.84740986],2.0169780254364014,10.297300338745117,
[1.84576341],2.016741991043091,10.344767570495605,
[1.8415913],2.016615867614746,10.392827033996582,
[1.83460323],2.016247034072876,10.444021940231323,
[1.84395316],2.0160880088806152,10.491469383239746,
[1.83360527],2.0156736373901367,10.543018341064453,
[1.84333335],2.0152785778045654,10.591513395309448,
[1.8429156],2.0146992206573486,10.642382860183716,
[1.83928616],2.014425277709961,10.68994951248169,
[1.84107195],2.013827085494995,10.739691972732544,
[1.83620268],2.013566255569458,10.79184079170227,
[1.85113247],2.013031482696533,10.845269918441772,
[1.83054366],2.012815237045288,10.895496129989624,
[1.83254403],2.0125694274902344,10.94406795501709,
[1.84519613],2.0125582218170166,10.994826793670654,
[1.83361243],2.01250958442688,11.048063039779663,
[1.84260468],2.0124731063842773,11.100251913070679,
[1.82602409],2.0123064517974854,11.150787591934204,
[1.83076548],2.0120928287506104,11.207520246505737,
[1.85009051],2.011997938156128,11.262190818786621,
[1.83034967],2.011762857437134,11.314753770828247,
[1.82950977],2.0114543437957764,11.366835594177246,
[1.82786176],2.0111632347106934,11.418729782104492,
[1.82975572],2.0106563568115234,11.472145557403564,
[1.82535792],2.0102784633636475,11.522260665893555,
[1.83936998],2.009705066680908,11.572707653045654,
[1.83221244],2.009303092956543,11.625438213348389,
[1.83247245],2.008821964263916,11.676429271697998,
[1.84124977],2.0084805488586426,11.730463981628418,
[1.84294049],2.0079429149627686,11.779165983200073,
[1.83652278],2.007603406906128,11.825011014938354,
[1.82947568],2.0070838928222656,11.87564206123352,
[1.82341471],2.006763458251953,11.925662279129028,
[1.82208673],2.006309986114502,11.976043939590454,
[1.82429697],2.0060853958129883,12.024222135543823,
[1.83095392],2.00581431388855,12.072643756866455,
[1.83166886],2.005678653717041,12.123210906982422,
[1.83607353],2.0055108070373535,12.173214197158813,
[1.82921986],2.005431890487671,12.221792459487915,
[1.83012414],2.005319118499756,12.27291989326477,
[1.82975607],2.0052387714385986,12.322234630584717,
[1.83296491],2.0051305294036865,12.376860857009888,
[1.82233139],2.0049476623535156,12.42586898803711,
[1.82110489],2.0047056674957275,12.47875189781189,
[1.82677716],2.0045976638793945,12.528582096099854,
[1.82019231],2.0045814514160156,12.580151557922363,
[1.81862644],2.0046682357788086,12.63146162033081,
[1.82745652],2.0047481060028076,12.678557872772217,
[1.83166569],2.0048487186431885,12.727291584014893,
[1.82277959],2.0051167011260986,12.779271841049194,
[1.825909],2.0053248405456543,12.830957889556885,
[1.82699267],2.005687952041626,12.881880044937134,
[1.82387308],2.0060806274414062,12.933212041854858,
[1.8263066],2.006312608718872,12.982457160949707,
[1.83386156],2.0067105293273926,13.031670570373535,
[1.82846329],2.0069785118103027,13.081722736358643,
[1.83975246],2.0073676109313965,13.131290674209595,
[1.83113144],2.0082452297210693,13.179070949554443,
[1.82023581],2.008573055267334,13.225034475326538,
[1.83584647],2.009173631668091,13.275879859924316,
[1.82915828],2.009537696838379,13.325819492340088,
[1.83941594],2.010021209716797,13.37789797782898,
[1.83000374],2.010352373123169,13.426655530929565,
[1.82582502],2.0107810497283936,13.477919578552246,
[1.84364933],2.01119327545166,13.52865219116211,
[1.85297696],2.0118460655212402,13.580620050430298,
[1.83867445],2.0121970176696777,13.629210472106934,
[1.82741105],2.012570858001709,13.676516056060791,
[1.85008792],2.0127477645874023,13.726866960525513,
[1.84436503],2.0128843784332275,13.777361154556274,
[1.84207861],2.0129148960113525,13.824501514434814,
[1.84048603],2.0129611492156982,13.881229400634766,
[1.83141242],2.0131096839904785,13.93020248413086,
[1.84090717],2.013317108154297,13.980402946472168,
[1.84430469],2.0133438110351562,14.031953573226929,
[1.8453509],2.0132791996002197,14.08336353302002,
[1.84296262],2.0129079818725586,14.136256694793701,
[1.84562628],2.0126869678497314,14.189948320388794,
[1.84803582],2.0120720863342285,14.24850606918335,
[1.83802116],2.0113654136657715,14.306336164474487,
[1.8277474],2.010741949081421,14.369003295898438,
[1.83356558],2.0103018283843994,14.422028064727783,
[1.83063414],2.009580373764038,14.472204208374023,
[1.84193237],2.0091097354888916,14.531233310699463,
[1.82093726],2.0082151889801025,14.58625054359436,
[1.82176294],2.0074703693389893,14.640633344650269,
[1.82429626],2.0071542263031006,14.695632696151733,
[1.82599129],2.006416082382202,14.751317262649536,
[1.8305552],2.005655527114868,14.807422876358032,
[1.82611404],2.0053176879882812,14.86367416381836,
[1.83123566],2.004568338394165,14.918505668640137,
[1.82376495],2.0037262439727783,14.97593379020691,
[1.83006807],2.0033671855926514,15.026828289031982,
[1.82172316],2.0029234886169434,15.079529285430908,
[1.81181552],2.002458333969116,15.132932424545288,
[1.82535046],2.0022594928741455,15.182268619537354,
[1.82325806],2.001779079437256,15.234012365341187,
[1.82076781],2.0015580654144287,15.287535905838013,
[1.81566438],1.9995298385620117,15.340337038040161,
[1.82410132],1.9963500499725342,15.392639636993408,
[1.80953457],1.9794617891311646,15.441370010375977,
[1.81381017],1.9675407409667969,15.49018144607544,
[1.81952879],1.928428053855896,15.541049480438232,
[1.81176235],1.9072511196136475,15.593611240386963,
[1.81172055],1.8496179580688477,15.643025159835815,
[1.81859098],1.822283387184143,15.696382999420166,
[1.797541],1.7550691366195679,15.748753547668457,
[1.76668143],1.6866155862808228,15.803662776947021,
[1.71955104],1.6576251983642578,15.85137414932251,
[1.69839982],1.5920963287353516,15.903459548950195,
[1.64015276],1.5652544498443604,15.95540189743042,
[1.6075792],1.5061172246932983,16.008920907974243,
[1.55652086],1.482275366783142,16.06142568588257,
[1.52182969],1.430617332458496,16.112133026123047,
[1.46382608],1.3906588554382324,16.16513681411743,
[1.42916897],1.3662385940551758,16.21570587158203,
[1.36861369],1.3327237367630005,16.269877433776855,
[1.32160977],1.3122975826263428,16.322251558303833,
[1.29989465],1.284410834312439,16.37635111808777,
[1.24923589],1.2556896209716797,16.43047332763672,
[1.23160516],1.244517207145691,16.480807304382324,
[1.19554378],1.2214895486831665,16.53512144088745,
[1.18269033],1.2127572298049927,16.584311485290527,
[1.15009655],1.1943893432617188,16.639744758605957,
[1.12061575],1.1872116327285767,16.68984341621399,
[1.11780925],1.1717615127563477,16.742011308670044,
[1.0927405],1.1656371355056763,16.793832540512085,
[1.07943767],1.1524921655654907,16.846617460250854,
[1.06350462],1.1471768617630005,16.895941972732544,
[1.04791733],1.1355421543121338,16.946377992630005,
[1.03375389],1.1247831583023071,17.002934217453003,
[1.01660099],1.120469331741333,17.06152319908142,
[1.0086301],1.1109293699264526,17.116429328918457,
[0.99085087],1.1033084392547607,17.175255298614502,
[0.98381125],1.094969391822815,17.23553967475891,
[0.97690989],1.0915939807891846,17.292157411575317,
[0.96957439],1.0839967727661133,17.347537994384766,
[0.95810313],1.0768775939941406,17.414602518081665,
[0.94964254],1.0702661275863647,17.477036714553833,
[0.94179081],1.0649666786193848,17.537302255630493,
[0.93483718],1.0624394416809082,17.59013605117798,
[0.92296004],1.0568538904190063,17.644562244415283,
[0.9185436],1.0545986890792847,17.699389219284058,
[0.91382177],1.0496103763580322,17.75468921661377,
[0.90392197],1.0449528694152832,17.81238031387329,
[0.90161326],1.0412187576293945,17.870113611221313,
[0.89502539],1.0388805866241455,17.926563262939453,
[0.88743034],1.0356738567352295,17.98504948616028,
[0.88403962],1.0324527025222778,18.042359352111816,
[0.88156417],1.0311849117279053,18.09510564804077,
[0.87685744],1.0284382104873657,18.150593996047974,
[0.87672605],1.025816559791565,18.204869747161865,
[0.87163357],1.0247427225112915,18.26105499267578,
[0.86614108],1.022377610206604,18.324264526367188,
[0.86533738],1.0204412937164307,18.379473209381104,
[0.8643216],1.0181533098220825,18.434690952301025,
[0.86186099],1.0169446468353271,18.48918128013611,
[0.8587486],1.015296459197998,18.546291828155518,
[0.85641406],1.0137572288513184,18.60526967048645,
[0.85527465],1.0131982564926147,18.656797885894775,
[0.85206927],1.0121182203292847,18.717775344848633,
[0.85113007],1.0113593339920044,18.776653051376343,
[0.84936958],1.0106180906295776,18.834975481033325,
[0.84906016],1.0103815793991089,18.888693809509277,
[0.84754315],1.0099281072616577,18.944052934646606,
[0.84848981],1.009793996810913,18.997756719589233,
[0.84721205],1.0096079111099243,19.05276656150818,
[0.8486508],1.0097752809524536,19.109134912490845,
[0.84872105],1.0098814964294434,19.163289308547974,
[0.8471779],1.0101649761199951,19.21552062034607,
[0.84986361],1.0104705095291138,19.27144956588745,
[0.84928259],1.0106332302093506,19.325364112854004,
[0.84825696],1.0108734369277954,19.38703989982605,
[0.84696768],1.0111688375473022,19.44167470932007,
[0.84818033],1.0112700462341309,19.495793342590332,
[0.84710416],1.0113446712493896,19.54581117630005,
[0.84858079],1.0113153457641602,19.601326942443848,
[0.847093],1.011303424835205,19.657772064208984,
[0.84862495],1.0112738609313965,19.713308334350586,
[0.85217685],1.0112946033477783,19.765262126922607,
[0.84768584],1.0112947225570679,19.82131600379944,
[0.85060547],1.0112439393997192,19.881981134414673,
[0.85062748],1.0113226175308228,19.936062812805176,
[0.84736273],1.011401653289795,19.993810892105103,
[0.85061281],1.0115342140197754,20.045583248138428,
[0.85089593],1.011584997177124,20.097259283065796,
[0.84960775],1.0117212533950806,20.16162133216858,
[0.84911683],1.011643886566162,20.215222597122192,
[0.8498343],1.0114651918411255,20.27558159828186,
[0.84945594],1.0113885402679443,20.33158302307129,
[0.85073038],1.0112773180007935,20.388981103897095,
[0.85461999],1.0112658739089966,20.45317244529724,
[0.85065921],1.0112597942352295,20.505512475967407,
[0.85013753],1.0112910270690918,20.564141750335693,
[0.85333839],1.0115731954574585,20.61958146095276,
[0.85054969],1.011794090270996,20.679569482803345,
[0.8499635],1.0120750665664673,20.741899728775024,
[0.84805117],1.0121841430664062,20.797955989837646,
[0.85412366],1.0124351978302002,20.857465505599976,
[0.85152714],1.0128436088562012,20.91577672958374,
[0.84768148],1.0130611658096313,20.973973035812378,
[0.85103394],1.013179898262024,21.030189275741577,
[0.84918895],1.0133616924285889,21.086182832717896,
[0.84996294],1.0135161876678467,21.142935514450073,
[0.85093937],1.0136008262634277,21.195314407348633,
[0.85441452],1.0136361122131348,21.24968671798706,
[0.85452828],1.0135056972503662,21.305166244506836,
[0.85510542],1.0134339332580566,21.360048532485962,
[0.85207624],1.01328706741333,21.41423487663269,
[0.85335623],1.0133440494537354,21.471014976501465,
[0.85248585],1.0134170055389404,21.524245738983154,
[0.8524841],1.0136405229568481,21.581564903259277,
[0.85473228],1.0139275789260864,21.63974928855896,
[0.85215319],1.0143781900405884,21.693164348602295,
[0.85245707],1.0151335000991821,21.749448537826538,
[0.85312007],1.015934705734253,21.804773807525635,
[0.85629498],1.016217589378357,21.86198329925537,
[0.85483988],1.0167566537857056,21.916796445846558,
[0.85313703],1.0171278715133667,21.97395348548889,
[0.85538556],1.0172486305236816,22.028301239013672,
[0.8565174],1.017301082611084,22.081748962402344,
[0.85624857],1.0171979665756226,22.136600255966187,
[0.85423086],1.0170702934265137,22.1878924369812,
[0.8553159],1.016942024230957,22.240116596221924,
[0.85568327],1.016560673713684,22.294543504714966,
[0.85655394],1.01615309715271,22.348926305770874,
[0.85253829],1.0159591436386108,22.401522874832153,
[0.85283582],1.0155521631240845,22.45661973953247,
[0.85471502],1.0150891542434692,22.5111186504364,
[0.85214736],1.0145710706710815,22.566312551498413,
[0.85534335],1.0143588781356812,22.62656569480896,
[0.85061031],1.0139753818511963,22.682884693145752,
[0.85161289],1.0138272047042847,22.74098229408264,
[0.85258981],1.0138123035430908,22.793065547943115,
[0.84784081],1.0137701034545898,22.848137140274048,
[0.84999359],1.013683557510376,22.902868509292603,
[0.84977126],1.0135997533798218,22.958035707473755,
[0.85047936],1.0133904218673706,23.010796785354614,
[0.84878188],1.013308048248291,23.064332008361816,
[0.84853734],1.0129592418670654,23.117276668548584,
[0.84876432],1.0126605033874512,23.176511526107788,
[0.85019001],1.0125387907028198,23.231919050216675,
[0.84998583],1.01229727268219,23.291330814361572,
[0.84785528],1.0121486186981201,23.35002374649048,
[0.84774836],1.0121400356292725,23.41009259223938,
[0.84981384],1.0121811628341675,23.465362787246704,
[0.84750531],1.012234091758728,23.52319622039795,
[0.85043372],1.0122960805892944,23.580815315246582,
[0.84901468],1.0124412775039673,23.638942003250122,
[0.84998963],1.0125612020492554,23.694514751434326,
[0.85172733],1.012866497039795,23.75085711479187,
[0.84848945],1.0132663249969482,23.81070113182068,
[0.8515291],1.0134774446487427,23.86832880973816,
[0.85441667],1.014188528060913,23.92684817314148,
[0.85396022],1.0149478912353516,23.98304581642151,
[0.85524401],1.0156383514404297,24.04317307472229,
[0.84981467],1.0161041021347046,24.102638959884644,
[0.85682475],1.0163235664367676,24.159841299057007,
[0.85390526],1.016983985900879,24.214802026748657,
[0.85599264],1.0175474882125854,24.27030920982361,
[0.85541735],1.0177114009857178,24.324419736862183,
[0.85400491],1.017956018447876,24.38090467453003,
[0.85593989],1.018034815788269,24.435405254364014,
[0.85766628],1.0180561542510986,24.489314317703247,
[0.85891135],1.0179133415222168,24.544988870620728,
[0.85761157],1.017525553703308,24.598968029022217,
[0.85708085],1.0168536901474,24.65395498275757,
[0.85679096],1.0163575410842896,24.708609580993652,
[0.85709828],1.0161478519439697,24.7646324634552,
[0.85515025],1.0157182216644287,24.819565534591675,
[0.85581569],1.0153878927230835,24.8774893283844,
[0.85473868],1.0151957273483276,24.93221163749695,
[0.85582229],1.0149528980255127,24.98893666267395,
[0.85506495],1.0148371458053589,25.04514741897583,
[0.85328131],1.014788031578064,25.099214792251587,
[0.85555568],1.0148043632507324,25.15416669845581,
[0.85491734],1.0148570537567139,25.21041774749756,
[0.85418331],1.0150434970855713,25.266971826553345,
[0.85472611],1.0151214599609375,25.32423710823059,
[0.85350364],1.0156972408294678,25.383955240249634,
[0.85446365],1.0161799192428589,25.43979525566101,
[0.85597777],1.0163236856460571,25.491766452789307,
[0.85449005],1.0165311098098755,25.54987907409668,
[0.8549651],1.0165727138519287,25.605518102645874,
[0.85627122],1.0166279077529907,25.65727138519287,
[0.85552259],1.0164973735809326,25.7123384475708,
[0.85489103],1.0160273313522339,25.768863439559937,
[0.85644641],1.0157794952392578,25.823104858398438,
[0.85725818],1.0152714252471924,25.878174781799316,
[0.85572629],1.014967441558838,25.932977437973022,
[0.85087976],1.0148156881332397,25.985305309295654,
[0.85234801],1.0144668817520142,26.042659759521484,
[0.85482438],1.0143474340438843,26.09596872329712,
[0.85199807],1.0141680240631104,26.145967721939087,
[0.85516825],1.013969898223877,26.202782154083252,
[0.85258985],1.013838768005371,26.254210710525513,
[0.85112211],1.0137522220611572,26.310855865478516,
[0.84996043],1.0135427713394165,26.371394157409668,
[0.85156294],1.0133371353149414,26.427775382995605,
[0.84907595],1.012837290763855,26.48390483856201,
[0.84812324],1.0124142169952393,26.542471408843994,
[0.84688994],1.0121268033981323,26.599586009979248,
[0.85235784],1.0117515325546265,26.656357288360596,
[0.84870119],1.0113049745559692,26.711835384368896,
[0.8477179],1.0110493898391724,26.77195382118225,
[0.84599464],1.0110008716583252,26.83093023300171,
[0.84853704],1.0109905004501343,26.88815212249756,
[0.84762253],1.0109610557556152,26.95041251182556,
[0.84638208],1.0109598636627197,27.00912594795227,
[0.84682035],1.010992169380188,27.065884590148926,
[0.8471244],1.0109564065933228,27.122706174850464,
[0.84626802],1.0109689235687256,27.18074345588684,
[0.84614931],1.011003017425537,27.238794088363647,
[0.8453066],1.0110059976577759,27.295686721801758,
[0.84643107],1.0109518766403198,27.352699756622314,
[0.84810576],1.0108904838562012,27.408438682556152,
[0.84820442],1.010854959487915,27.462581872940063,
[0.84775861],1.0106642246246338,27.517154932022095,
[0.84729955],1.0104111433029175,27.572169303894043,
[0.84845685],1.0099916458129883,27.633346796035767,
[0.84703947],1.0097655057907104,27.688004970550537,
[0.84840952],1.0094915628433228,27.744964599609375,
[0.84846122],1.0092999935150146,27.802661895751953,
[0.84661997],1.0092982053756714,27.855470895767212,
[0.84907187],1.0091063976287842,27.914775133132935,
[0.84836278],1.009001612663269,27.96922731399536,
[0.84809296],1.0090528726577759,28.02194380760193,
[0.84726736],1.0093159675598145,28.078641891479492,
[0.8470653],1.009493112564087,28.134312868118286,
[0.84821892],1.0100648403167725,28.18573546409607,
[0.84603669],1.0104060173034668,28.24419093132019,
[0.84779044],1.0106908082962036,28.301973342895508,
[0.84981066],1.0111744403839111,28.359652042388916,
[0.84945688],1.0119011402130127,28.412771224975586,
[0.84960272],1.0126924514770508,28.472031831741333,
[0.85130624],1.0130717754364014,28.525100469589233,
[0.85222835],1.0138778686523438,28.57953643798828,
[0.85511471],1.0144517421722412,28.63399362564087,
[0.85370953],1.0147873163223267,28.68436598777771,
[0.85538514],1.0153634548187256,28.74254322052002,
[0.85633681],1.0157639980316162,28.79689335823059,
[0.85325342],1.0164377689361572,28.858712434768677,
[0.86074784],1.0170118808746338,28.91201615333557,
[0.85587649],1.017305850982666,28.966963291168213,
[0.85710204],1.0176258087158203,29.023834228515625,
[0.85939662],1.0179725885391235,29.077430725097656,
[0.86171527],1.0181387662887573,29.13364601135254,
[0.8597461],1.0185675621032715,29.187273502349854,
[0.8642078],1.0189636945724487,29.242281436920166,
[0.85897091],1.0192041397094727,29.29106378555298,
[0.8591709],1.0195112228393555,29.347269296646118,
[0.85767004],1.0197688341140747,29.405924558639526,
[0.86287257],1.0198774337768555,29.46564793586731,
[0.86242227],1.0201975107192993,29.522745370864868,
[0.86305877],1.020626425743103,29.576837062835693,
[0.86283371],1.0210260152816772,29.63530206680298,
[0.86513712],1.021278977394104,29.689316034317017,
[0.8620884],1.0215140581130981,29.74749732017517,
[0.86645388],1.0217450857162476,29.80399513244629,
[0.8631103],1.0223640203475952,29.869699001312256,
[0.86367273],1.0225774049758911,29.927451610565186,
[0.86268089],1.023081660270691,29.98406219482422,
[0.86473619],1.0235198736190796,30.042412281036377,
[0.86440634],1.0239347219467163,30.100951194763184,
[0.86340052],1.0241289138793945,30.161288738250732,
[0.86677751],1.0246009826660156,30.218215465545654,
[0.86553315],1.0249912738800049,30.275579929351807,
[0.86595323],1.0252355337142944,30.340270042419434,
[0.86683856],1.025325894355774,30.39644193649292,
[0.86896344],1.0254616737365723,30.455214262008667,
